,1. Food and non-alcoholic beverages,2. Alcoholic beverages and tobacco,3. Clothing and footwear,"4. Housing, water, electricity, gas and other fuels","5. Furniture, household equipment and maintenance",6. Health,7. Transport,8. Communication,9. Recreation and culture,10. Education,11. Restaurants and hotels,12. Miscellaneous goods and services,
Oct-11,0.72,0.54,0.24,1.43,0.33,0.07,1.05,0.14,-0.13,0.07,0.45,0.23,
Nov-11,0.59,0.55,0.20,1.45,0.30,0.08,0.98,0.14,-0.12,0.07,0.44,0.23,
Dec-11,0.56,0.52,0.13,1.25,0.28,0.08,0.74,0.19,-0.12,0.07,0.42,0.21,
Jan-12,0.52,0.38,0.18,1.19,0.27,0.08,0.40,0.14,-0.09,0.07,0.30,0.23,
Feb-12,0.54,0.46,0.14,1.07,0.28,0.08,0.37,0.12,-0.14,0.07,0.29,0.22,
Mar-12,0.65,0.45,0.21,0.98,0.25,0.07,0.33,0.14,-0.09,0.07,0.29,0.20,
Apr-12,0.61,0.34,0.14,1.02,0.23,0.07,0.21,0.12,-0.07,0.07,0.31,0.21,
May-12,0.48,0.31,0.11,1.01,0.23,0.08,0.16,0.12,-0.11,0.07,0.31,0.16,
Jun-12,0.33,0.31,-0.03,0.99,0.20,0.09,0.07,0.14,0.03,0.07,0.30,0.13,
Jul-12,0.31,0.32,0.03,1.01,0.21,0.07,0.21,0.13,0.07,0.07,0.31,0.11,
Aug-12,0.31,0.35,-0.03,0.95,0.13,0.06,0.31,0.13,0.12,0.07,0.29,0.10,
Sep-12,0.28,0.37,-0.02,0.41,0.09,0.06,0.29,0.10,0.16,0.04,0.28,0.16,
Oct-12,0.47,0.38,0.01,0.34,0.09,0.06,0.34,0.11,0.09,0.25,0.28,0.13,
Nov-12,0.54,0.34,-0.03,0.40,0.02,0.06,0.24,0.11,0.12,0.25,0.31,0.16,
Dec-12,0.51,0.36,0.06,0.73,0.05,0.07,0.16,0.07,0.06,0.25,0.30,0.14,
Jan-13,0.57,0.46,-0.01,0.68,0.03,0.05,0.24,0.11,0.02,0.25,0.30,0.07,
Feb-13,0.49,0.40,-0.04,0.82,0.03,0.05,0.33,0.13,0.12,0.25,0.29,0.03,
Mar-13,0.50,0.37,-0.02,0.84,0.02,0.05,0.29,0.11,0.21,0.25,0.29,0.06,
Apr-13,0.60,0.31,-0.03,0.77,-0.01,0.05,0.02,0.10,0.16,0.25,0.26,0.06,
May-13,0.56,0.33,0.05,0.76,0.03,0.05,0.16,0.09,0.17,0.25,0.25,0.05,
Jun-13,0.50,0.34,0.18,0.79,0.00,0.04,0.24,0.10,0.14,0.25,0.26,0.09,
Jul-13,0.51,0.32,0.11,0.77,-0.01,0.05,0.18,0.10,0.03,0.25,0.26,0.10,
Aug-13,0.55,0.31,0.08,0.75,0.07,0.06,0.10,0.09,0.04,0.25,0.24,0.09,
Sep-13,0.56,0.28,0.09,0.75,0.05,0.06,0.17,0.09,0.07,0.25,0.26,0.06,
Oct-13,0.51,0.28,0.09,0.72,0.07,0.05,-0.01,0.10,0.06,0.07,0.28,0.04,
Nov-13,0.36,0.31,0.10,0.60,0.07,0.05,0.07,0.10,0.11,0.07,0.25,0.04,
Dec-13,0.24,0.30,0.13,0.64,0.10,0.05,0.07,0.11,0.07,0.07,0.24,0.01,
Jan-14,0.26,0.26,0.08,0.63,0.07,0.05,0.05,0.10,0.04,0.07,0.24,0.06,
Feb-14,0.24,0.24,0.03,0.56,0.11,0.06,-0.08,0.07,0.08,0.07,0.24,0.07,
Mar-14,0.23,0.27,0.01,0.54,0.08,0.06,-0.16,0.08,0.07,0.07,0.26,0.07,
Apr-14,0.07,0.21,0.09,0.54,0.12,0.05,0.16,0.07,0.04,0.06,0.23,0.03,
May-14,-0.09,0.26,0.00,0.57,0.08,0.05,0.04,0.03,0.16,0.06,0.23,0.02,
Jun-14,0.00,0.28,0.17,0.57,0.13,0.06,0.09,0.03,0.17,0.07,0.25,-0.01,
Jul-14,-0.06,0.23,-0.04,0.56,0.10,0.04,0.15,0.02,0.21,0.07,0.26,-0.06,
Aug-14,-0.15,0.27,0.01,0.56,0.04,0.05,0.12,0.03,0.20,0.06,0.25,-0.05,
Sep-14,-0.19,0.28,0.03,0.56,0.06,0.04,-0.03,0.03,0.09,0.08,0.22,-0.06,
Oct-14,-0.20,0.30,0.01,0.58,0.02,0.04,0.02,0.02,0.14,0.14,0.24,-0.03,
Nov-14,-0.23,0.25,0.01,0.58,0.04,0.03,-0.07,0.02,0.05,0.14,0.23,-0.08,
Dec-14,-0.23,0.28,0.00,0.20,0.02,0.04,-0.23,0.02,0.07,0.14,0.22,-0.06,
Jan-15,-0.34,0.20,0.14,0.22,0.05,0.04,-0.42,0.01,-0.01,0.14,0.22,-0.05,
Feb-15,-0.45,0.23,0.15,0.20,-0.01,0.03,-0.41,0.03,-0.13,0.14,0.20,-0.05,
Mar-15,-0.40,0.22,0.02,0.16,0.00,0.04,-0.30,0.03,-0.13,0.14,0.18,-0.05,
Apr-15,-0.38,0.19,-0.01,0.13,-0.03,0.04,-0.41,0.04,-0.07,0.14,0.19,-0.02,
May-15,-0.24,0.16,0.03,0.12,-0.03,0.05,-0.26,0.04,-0.17,0.14,0.17,-0.03,
Jun-15,-0.29,0.16,-0.04,0.12,-0.02,0.03,-0.29,0.04,-0.17,0.14,0.18,0.00,
Jul-15,-0.36,0.15,0.16,0.12,-0.02,0.05,-0.33,0.05,-0.11,0.14,0.15,0.04,
Aug-15,-0.32,0.14,0.08,0.14,0.02,0.04,-0.45,0.04,-0.15,0.14,0.16,0.06,
Sep-15,-0.30,0.11,-0.03,0.10,0.03,0.04,-0.43,0.05,-0.14,0.13,0.17,0.03,
Oct-15,-0.36,0.07,0.06,0.11,0.04,0.03,-0.40,0.07,-0.09,0.06,0.14,0.05,
Nov-15,-0.32,0.12,-0.01,0.12,0.01,0.03,-0.31,0.11,-0.07,0.06,0.16,0.09,
Dec-15,-0.39,0.08,-0.01,0.13,-0.01,0.03,-0.10,0.10,-0.07,0.06,0.16,0.07,
Jan-16,-0.35,0.15,-0.01,0.13,0.00,0.05,-0.06,0.08,-0.04,0.06,0.16,0.11,
Feb-16,-0.30,0.13,0.00,0.12,0.02,0.05,-0.12,0.08,-0.05,0.06,0.18,0.09,
Mar-16,-0.37,0.12,0.08,0.14,0.03,0.04,-0.07,0.05,-0.06,0.06,0.20,0.07,
Apr-16,-0.33,0.12,0.01,0.04,0.02,0.05,-0.14,0.06,0.04,0.06,0.22,0.08,
May-16,-0.37,0.11,-0.04,0.05,0.02,0.05,-0.09,0.11,0.00,0.06,0.25,0.10,
Jun-16,-0.39,0.09,-0.06,0.07,-0.02,0.07,0.00,0.14,0.11,0.06,0.23,0.09,
Jul-16,-0.34,0.14,-0.10,0.01,-0.04,0.04,0.03,0.14,0.09,0.06,0.26,0.08,
Aug-16,-0.29,0.14,-0.12,0.01,-0.06,0.05,0.08,0.16,0.10,0.06,0.24,0.07,
Sep-16,-0.31,0.14,0.08,0.05,-0.07,0.06,0.21,0.14,0.11,0.09,0.28,0.10,
Oct-16,-0.32,0.14,-0.03,0.06,0.02,0.05,0.37,0.12,0.03,0.09,0.26,0.10,
Nov-16,-0.27,0.11,0.09,0.04,0.05,0.05,0.44,0.10,0.10,0.09,0.27,0.09,
Dec-16,-0.15,0.13,0.10,0.06,0.03,0.06,0.49,0.07,0.14,0.09,0.28,0.09,
Jan-17,-0.07,0.12,0.01,0.10,0.03,0.05,0.72,0.08,0.14,0.09,0.29,0.07,
Feb-17,0.01,0.14,0.00,0.12,0.07,0.05,0.90,0.08,0.22,0.09,0.32,0.09,
Mar-17,0.14,0.23,0.07,0.17,0.06,0.05,0.69,0.10,0.23,0.09,0.30,0.15,
Apr-17,0.19,0.21,0.17,0.26,0.10,0.05,0.82,0.07,0.11,0.09,0.32,0.14,
May-17,0.26,0.22,0.22,0.34,0.13,0.06,0.60,0.05,0.32,0.09,0.34,0.14,
Jun-17,0.28,0.23,0.20,0.32,0.17,0.06,0.46,0.05,0.18,0.09,0.35,0.15,
Jul-17,0.31,0.23,0.24,0.36,0.20,0.07,0.42,0.02,0.15,0.09,0.34,0.15,
Aug-17,0.26,0.20,0.33,0.35,0.23,0.06,0.50,0.06,0.20,0.09,0.37,0.15,
Sep-17,0.37,0.20,0.23,0.34,0.21,0.05,0.55,0.06,0.33,0.06,0.34,0.11,
Oct-17,0.48,0.19,0.22,0.36,0.15,0.08,0.49,0.05,0.37,0.05,0.34,0.06,
Nov-17,0.50,0.20,0.20,0.38,0.15,0.08,0.52,0.05,0.40,0.05,0.35,0.03,
Dec-17,0.48,0.26,0.21,0.36,0.18,0.07,0.52,0.03,0.33,0.05,0.33,0.05,
Jan-18,0.44,0.26,0.24,0.35,0.13,0.07,0.44,0.04,0.42,0.05,0.33,0.05,
Feb-18,0.36,0.26,0.27,0.35,0.17,0.06,0.36,-0.01,0.38,0.05,0.27,0.05,
Mar-18,0.37,0.16,0.18,0.34,0.13,0.06,0.37,-0.01,0.42,0.05,0.27,-0.03,
Apr-18,0.33,0.18,0.12,0.33,0.12,0.06,0.34,0.03,0.47,0.05,0.28,-0.02,
May-18,0.28,0.19,0.11,0.24,0.11,0.05,0.63,0.02,0.33,0.05,0.26,-0.03,
Jun-18,0.25,0.19,0.03,0.34,0.10,0.05,0.75,0.02,0.28,0.05,0.27,-0.04,
Jul-18,0.28,0.18,-0.02,0.38,0.04,0.05,0.81,0.05,0.41,0.05,0.25,-0.10,
Aug-18,0.30,0.19,0.03,0.38,0.03,0.05,0.87,0.01,0.48,0.05,0.26,-0.07,
Sep-18,0.19,0.19,-0.03,0.45,0.02,0.06,0.77,0.03,0.39,0.04,0.25,-0.04,
Oct-18,0.10,0.18,-0.07,0.50,0.02,0.05,0.74,0.05,0.42,0.02,0.25,0.00,
Nov-18,0.05,0.27,-0.05,0.49,0.02,0.05,0.65,0.05,0.32,0.02,0.26,0.03,
Dec-18,0.09,0.19,-0.06,0.48,0.02,0.05,0.49,0.08,0.36,0.02,0.30,0.01,
Jan-19,0.11,0.21,-0.11,0.19,0.06,0.05,0.40,0.09,0.37,0.02,0.26,0.01,
Feb-19,0.14,0.24,-0.15,0.20,0.01,0.05,0.38,0.10,0.40,0.02,0.27,0.01,
Mar-19,0.10,0.25,-0.13,0.20,0.03,0.06,0.42,0.11,0.35,0.02,0.28,0.05,
Apr-19,0.09,0.19,-0.14,0.58,0.01,0.06,0.62,0.13,0.17,0.02,0.25,0.08,
May-19,0.13,0.16,-0.12,0.58,0.03,0.06,0.39,0.14,0.24,0.02,0.28,0.10,
Jun-19,0.20,0.17,-0.05,0.49,0.05,0.07,0.33,0.13,0.23,0.02,0.25,0.09,
Jul-19,0.17,0.17,-0.01,0.41,0.06,0.07,0.22,0.11,0.34,0.02,0.30,0.14,
Aug-19,0.22,0.16,-0.08,0.40,0.05,0.06,0.24,0.11,0.14,0.02,0.28,0.15,
Sep-19,0.22,0.14,-0.07,0.33,0.11,0.07,0.08,0.12,0.19,0.02,0.31,0.15,
Oct-19,0.17,0.16,0.03,0.03,0.06,0.07,0.08,0.10,0.14,0.02,0.31,0.16,
Nov-19,0.27,0.08,0.00,0.04,0.07,0.08,0.09,0.10,0.19,0.02,0.26,0.17,
Dec-19,0.22,0.06,-0.06,0.05,0.08,0.07,0.11,0.13,0.19,0.02,0.20,0.20,
Jan-20,0.18,0.06,0.03,0.33,0.01,0.07,0.31,0.12,0.20,0.02,0.24,0.22,
Feb-20,0.15,0.03,0.02,0.31,0.00,0.08,0.27,0.13,0.18,0.02,0.27,0.23,
Mar-20,0.17,0.06,-0.07,0.29,-0.01,0.08,0.19,0.14,0.17,0.02,0.24,0.24,
Apr-20,0.17,0.11,-0.19,-0.19,-0.03,0.07,-0.25,0.12,0.39,0.02,0.27,0.13,
May-20,0.22,0.11,-0.20,-0.20,-0.04,0.03,-0.33,0.11,0.28,0.02,0.24,0.12,
Jun-20,0.14,0.09,-0.14,-0.19,-0.03,0.06,-0.35,0.11,0.41,0.02,0.21,0.14,
Jul-20,0.11,0.11,0.02,-0.15,0.04,0.09,-0.23,0.12,0.38,0.02,0.24,0.14,
Aug-20,0.05,0.09,-0.08,-0.14,0.01,0.07,-0.26,0.11,0.41,0.02,-0.29,0.10,
Sep-20,-0.01,0.10,-0.10,-0.15,-0.04,0.06,0.06,0.09,0.35,0.02,-0.02,0.07,
Oct-20,0.07,0.09,-0.01,-0.21,-0.01,0.06,0.11,0.09,0.31,0.02,-0.01,0.07,
Nov-20,-0.07,0.09,-0.26,-0.23,-0.03,0.05,0.10,0.09,0.34,0.02,0.05,0.04,
Dec-20,-0.17,0.16,-0.12,-0.21,-0.05,0.03,0.16,0.06,0.45,0.02,0.04,0.05,
Jan-21,-0.07,0.16,-0.28,-0.20,0.06,0.05,0.17,0.05,0.48,0.02,0.08,0.04,
Feb-21,-0.06,0.15,-0.45,-0.18,0.04,0.03,0.26,0.05,0.39,0.02,0.05,0.00,
Mar-21,-0.17,0.11,-0.31,-0.16,0.08,0.02,0.43,0.04,0.41,0.02,0.06,0.01,
Apr-21,-0.04,0.11,-0.03,0.31,0.15,0.07,0.66,0.08,0.12,0.02,0.03,0.04,
May-21,-0.15,0.09,0.13,0.33,0.14,0.09,0.84,0.06,0.32,0.02,0.08,0.07,
Jun-21,-0.05,0.13,0.19,0.33,0.16,0.07,0.97,0.07,0.30,0.02,0.14,0.08,
Jul-21,-0.07,0.08,0.09,0.32,0.15,0.06,1.05,0.04,0.11,0.02,0.08,0.08,
Aug-21,0.06,0.12,0.07,0.32,0.19,0.07,1.04,0.03,0.38,0.02,0.70,0.08,
Sep-21,0.12,0.13,0.05,0.34,0.23,0.07,1.05,0.05,0.43,0.06,0.34,0.07,
Oct-21,0.18,0.10,0.00,1.19,0.30,0.06,1.23,0.04,0.39,0.17,0.43,0.12,
Nov-21,0.35,0.26,0.26,1.22,0.33,0.06,1.55,0.04,0.48,0.18,0.35,0.12,
Dec-21,0.56,0.21,0.32,1.22,0.38,0.09,1.52,0.02,0.43,0.17,0.40,0.14,
Jan-22,0.59,0.19,0.50,1.26,0.40,0.07,1.41,0.03,0.37,0.17,0.32,0.13,
Feb-22,0.70,0.20,0.67,1.27,0.51,0.08,1.43,0.03,0.64,0.17,0.36,0.15,
Mar-22,0.80,0.27,0.71,1.33,0.63,0.07,1.74,0.02,0.65,0.17,0.54,0.15,
Apr-22,0.91,0.25,0.59,3.36,0.64,0.05,1.76,0.08,0.83,0.17,0.66,0.25,
May-22,1.17,0.29,0.49,3.37,0.69,0.04,1.79,0.08,0.68,0.17,0.66,0.26,
Jun-22,1.31,0.26,0.43,3.38,0.71,0.03,2.01,0.08,0.68,0.17,0.75,0.30,
Jul-22,1.69,0.30,0.48,3.47,0.65,0.02,2.03,0.09,0.78,0.17,0.80,0.37,
Aug-22,1.76,0.31,0.53,3.46,0.69,0.04,1.65,0.08,0.69,0.17,0.82,0.43,
Sep-22,1.96,0.31,0.56,3.49,0.78,0.06,1.42,0.07,0.70,0.14,0.90,0.49,
Oct-22,2.17,0.33,0.55,4.67,0.78,0.08,1.22,0.09,0.74,0.05,0.90,0.49,
Source: ONS,,,,,,,,,,,,,
