Lower and Single Tier Authority Data,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Lower Carniola,,,,,,
Tynedale,45.21,47.35,49.45,41.10,42.33,44.31,45.75,47.23,48.94,50.26,53.91,56.07,59.96,..,..,..,..,..,..,..,..,..,..,..,..,Tynedale,,,,,,
Wansbeck,34.84,36.92,39.60,41.03,41.64,43.19,43.82,41.50,45.75,50.31,51.69,50.90,55.87,..,..,..,..,..,..,..,..,..,..,..,..,Wansbeck,,,,,,
Wear Valley,40.46,43.87,45.22,46.76,47.50,49.46,50.81,52.46,54.33,57.36,58.93,59.98,61.92,..,..,..,..,..,..,..,..,..,..,..,..,Wears Valley,,,,,,
Allerdale,34.80,37.76,40.61,42.31,43.64,45.46,46.69,48.83,53.16,55.86,58.94,62.22,65.90,67.98,68.35,71.79,77.73,89.91,84.33,86.08,85.88,85.61,85.21,84.53,86.79,Allerdale,,,,,,
Barrow-in-Furness,41.82,41.60,45.15,47.13,48.08,50.11,51.38,53.11,57.00,62.35,64.19,66.27,68.64,71.48,70.63,72.59,76.57,79.12,82.32,83.90,81.25,80.40,79.08,78.69,80.80,Borough of Barrow-in-Furness,,,,,,
Blackburn with Darwen,42.26,44.99,47.31,49.79,50.51,52.68,53.15,54.60,57.69,59.86,61.09,62.90,65.18,67.90,67.90,70.63,74.57,76.90,79.64,81.20,79.85,78.81,77.90,77.12,79.20,Blackburn with Darwen,,,,,,
Blackpool,43.58,46.85,48.83,50.53,52.58,54.82,55.00,56.53,64.11,62.89,65.82,67.90,67.85,72.88,72.35,76.64,80.31,83.72,86.48,88.21,86.37,86.46,85.64,84.90,86.95,Blackpool,,,,,,
Bolton,40.38,41.89,43.20,46.03,48.04,50.15,51.44,53.39,57.54,58.66,61.59,63.91,66.70,70.14,63.31,67.92,71.81,76.32,78.79,79.46,78.36,78.02,77.02,76.32,78.37,Bolton,,,,,,
Burnley,42.60,44.23,46.12,42.77,44.51,52.49,50.02,51.74,60.75,58.24,59.93,63.37,66.09,68.26,68.46,71.28,75.51,78.16,81.11,82.90,81.66,80.85,80.01,79.36,81.47,Burnley,,,,,,
Bury,39.43,42.07,44.62,46.81,48.81,50.48,51.33,53.34,56.25,58.98,59.83,62.57,66.30,69.68,69.47,72.60,76.66,79.17,82.09,83.88,82.65,82.34,81.59,80.84,82.65,Bury,,,,,,
Carlisle,41.55,43.76,44.97,46.10,47.73,49.38,46.58,47.41,51.37,53.78,59.40,59.93,68.67,69.65,71.41,75.89,76.35,80.13,82.30,85.14,82.81,81.87,81.06,80.34,82.58,City of Carlisle,,,,,,
Cheshire East,..,..,..,..,..,..,..,..,..,..,..,..,..,72.95,73.51,78.59,83.80,88.57,91.21,92.60,90.28,89.54,88.79,87.86,90.30,Cheshire East,,,,,,
Cheshire West and Chester,..,..,..,..,..,..,..,..,..,..,..,..,..,73.33,74.00,78.86,85.20,91.67,93.08,95.12,93.33,92.59,91.96,91.89,93.29,Cheshire West and Chester,,,,,,
Chester,42.35,43.71,46.56,49.26,41.49,44.83,46.13,47.74,51.25,54.22,57.39,61.51,66.18,..,..,..,..,..,..,..,..,..,..,..,..,Chester,,,,,,
Chorley,40.56,41.89,45.45,46.56,48.46,50.04,51.84,52.80,55.21,57.49,53.96,55.82,59.36,63.71,64.46,69.17,75.04,77.34,80.68,82.47,80.26,80.87,80.18,79.50,81.66,Borough of Chorley,,,,,,
Congleton,40.72,44.85,39.24,41.88,43.45,46.39,47.71,49.36,55.09,58.41,61.74,65.28,69.14,..,..,..,..,..,..,..,..,..,..,..,..,Congleton,,,,,,
Copeland,35.50,38.05,39.36,40.99,42.11,44.11,45.37,47.60,49.13,52.21,54.86,57.78,62.44,67.34,68.13,73.13,79.38,91.93,84.78,86.62,86.25,85.90,85.26,84.74,86.96,Copeland,,,,,,
Crewe and Nantwich,44.99,49.65,50.56,51.78,52.75,54.87,50.66,51.88,56.22,58.60,60.90,63.61,67.13,..,..,..,..,..,..,..,..,..,..,..,..,Crewe and Nantwich,,,,,,
Eden,45.12,51.90,49.67,56.24,53.57,56.23,57.23,59.88,63.16,66.43,70.10,73.39,76.97,81.60,82.23,84.63,89.83,92.83,95.90,97.94,97.13,96.03,95.29,94.53,96.82,Eden District,,,,,,
Ellesmere Port & Neston,39.49,39.55,44.12,45.98,47.27,49.31,50.52,51.71,57.11,59.65,65.89,67.54,71.37,..,..,..,..,..,..,..,..,..,..,..,..,Ellesmere Port & Neston,,,,,,
Fylde,52.96,56.09,56.13,57.82,39.70,43.41,45.90,48.71,51.33,54.54,57.48,60.97,64.50,69.85,71.19,75.25,80.54,83.72,87.43,89.21,87.85,87.55,86.41,85.32,87.78,Borough of Fylde,,,,,,
Halton,36.00,40.61,42.78,44.63,45.62,47.95,50.43,52.59,55.01,54.15,57.58,60.97,64.80,68.64,69.51,73.32,77.19,80.12,83.30,85.08,84.20,83.70,82.81,82.00,84.10,Borough of Halton,,,,,,
Hyndburn,43.57,47.60,47.04,49.67,50.61,52.75,54.12,54.97,59.47,54.75,55.68,57.96,60.71,63.81,64.76,68.19,72.26,74.84,77.81,79.32,78.19,77.54,76.62,75.76,77.78,Hyndburn,,,,,,
Knowsley,40.76,42.81,43.25,45.13,45.96,47.95,49.49,50.93,54.92,55.72,58.30,61.22,65.28,69.89,70.36,74.74,81.39,83.86,83.99,86.11,85.41,84.53,83.49,82.72,84.93,Knowsley,,,,,,
Lancaster,40.36,43.03,45.15,47.33,48.67,50.84,51.74,53.44,57.46,61.38,64.27,66.37,67.99,70.96,70.63,74.04,78.21,80.70,83.89,85.93,83.88,83.49,83.50,82.96,84.54,City of Lancaster,,,,,,
Liverpool,35.78,40.38,42.47,44.06,45.02,47.12,48.17,49.97,52.59,55.53,59.28,61.52,64.34,68.88,69.89,74.02,77.89,80.15,83.71,85.64,84.70,83.93,83.14,82.33,84.51,Liverpool,,,,,,
Macclesfield,39.65,43.89,45.33,46.78,48.06,49.00,50.63,52.55,56.12,58.72,60.99,67.28,68.91,..,..,..,..,..,..,..,..,..,..,..,..,Macclesfield,,,,,,
Manchester,41.28,43.65,45.62,48.01,47.89,49.66,51.42,52.95,55.37,57.79,59.34,61.25,62.59,66.30,66.83,71.35,76.04,77.65,81.15,82.87,82.54,81.69,80.92,80.02,82.14,Manchester,,,,,,
Oldham,42.59,42.84,44.49,46.73,47.37,49.37,49.79,50.14,54.21,57.76,59.16,61.98,65.37,68.59,64.83,66.30,71.38,78.45,83.28,79.22,77.95,77.19,76.48,76.10,78.17,Oldham,,,,,,
Pendle,44.17,45.79,47.47,49.09,50.44,52.43,53.48,54.09,55.86,59.55,53.72,56.37,59.38,62.73,63.57,67.67,72.12,74.69,76.49,75.81,74.89,73.97,73.08,72.46,74.10,Pendle,,,,,,
Preston,37.69,38.55,41.72,43.55,44.72,47.26,49.67,51.95,55.85,51.95,54.91,57.49,60.84,64.67,64.36,67.76,72.02,74.71,78.76,80.58,78.74,79.05,78.17,77.49,79.60,Preston,,,,,,
Ribble Valley,42.54,45.26,46.72,48.19,49.52,51.07,52.82,54.00,61.34,62.41,64.06,65.88,66.74,71.56,71.97,76.66,82.27,85.03,88.56,87.11,85.96,85.43,84.57,83.87,85.99,Ribble Valley,,,,,,
Rochdale,39.87,42.66,44.69,46.90,48.20,49.89,52.13,53.41,55.18,58.07,61.23,62.96,65.91,69.92,71.02,72.19,67.62,71.52,75.60,77.27,76.53,76.14,74.86,74.36,76.33,Metropolitan Borough of Rochdale,,,,,,
Rossendale,38.87,40.82,42.55,44.17,45.81,48.42,49.37,51.22,56.21,53.34,55.84,58.04,61.13,59.30,60.54,68.33,67.45,70.17,75.27,75.88,74.85,74.17,73.38,72.71,74.53,Rossendale,,,,,,
Salford,37.25,40.58,41.13,43.88,45.25,46.88,48.57,50.63,53.62,58.83,60.40,63.07,60.10,64.76,65.64,69.89,74.30,76.65,78.36,79.69,79.26,78.51,77.26,76.95,78.97,City of Salford,,,,,,
Sefton,33.91,40.60,41.29,43.91,45.02,47.22,49.17,51.06,53.99,57.31,56.77,59.67,63.55,65.01,69.13,74.07,78.65,81.74,86.63,88.95,88.00,87.18,86.36,85.58,87.23,Sefton,,,,,,
South Lakeland,52.09,53.95,53.97,56.67,56.62,58.44,59.10,60.02,64.77,66.78,69.08,72.13,75.56,79.78,80.85,85.73,82.13,86.66,91.82,93.81,92.62,92.20,91.40,90.47,92.96,South Lakeland,,,,,,
South Ribble,38.50,40.54,42.86,45.65,47.74,60.34,54.26,55.60,59.98,63.25,65.70,68.30,71.34,74.96,73.96,77.34,82.11,84.77,87.74,89.50,88.69,87.85,86.87,85.86,88.16,South Ribble,,,,,,
St. Helens,36.58,40.60,42.88,45.43,46.29,47.60,50.56,52.19,53.80,56.47,59.28,62.11,66.36,71.53,72.67,77.29,82.38,85.26,88.95,90.88,89.88,89.02,88.05,87.16,89.48,St. Helens,,,,,,
Stockport,41.47,42.32,44.48,45.72,46.67,48.52,50.07,51.91,57.08,59.76,61.71,64.28,65.73,69.30,69.85,73.32,77.81,80.85,84.01,84.91,84.42,83.63,82.96,82.09,84.05,Metropolitan Borough of Stockport,,,,,,
Tameside,40.00,42.87,45.32,45.99,46.36,48.12,49.33,51.84,54.30,55.36,58.17,61.41,65.03,68.48,69.00,72.83,77.17,80.04,82.70,84.50,83.21,82.32,81.40,80.64,82.66,Tameside,,,,,,
Trafford,41.89,45.95,47.39,49.54,50.15,52.34,53.74,55.71,53.70,56.16,58.77,62.61,65.75,69.98,70.57,75.03,80.29,84.89,88.14,90.05,89.19,88.00,87.19,86.59,88.78,Trafford,,,,,,
Vale Royal,47.53,49.61,51.52,52.85,53.62,55.97,49.98,50.78,56.10,59.14,62.27,66.80,70.08,..,..,..,..,..,..,..,..,..,..,..,..,Vale Royal,,,,,,
Warrington,35.22,37.49,38.88,40.89,42.20,44.57,46.03,48.14,51.57,54.98,58.58,63.09,67.33,71.59,66.47,72.89,76.46,81.71,83.62,85.71,84.86,84.35,83.46,82.75,85.21,Warrington,,,,,,
West Lancashire,40.59,44.74,45.41,46.81,48.61,50.31,52.01,54.53,59.66,63.33,67.88,68.13,72.27,76.41,76.96,80.95,84.38,86.89,90.82,95.58,92.11,93.25,91.49,90.51,93.20,West Lancashire,,,,,,
Wigan,42.51,43.33,45.16,46.56,47.78,49.38,49.92,50.39,53.81,55.61,57.01,59.55,62.17,64.93,65.61,69.27,74.47,76.03,79.69,81.43,80.28,79.80,79.09,78.20,80.18,Wigan,,,,,,
Wirral,36.10,39.84,42.64,45.21,46.11,48.48,49.98,51.49,54.10,56.33,58.78,61.64,64.97,68.64,70.27,75.02,80.00,82.91,86.47,88.04,87.37,86.47,85.63,84.73,86.93,Wirral-Enniskillen,,,,,,
Wyre,35.82,38.54,41.86,44.84,47.03,50.45,52.92,56.11,60.29,63.07,70.06,73.32,73.04,74.11,73.39,85.05,80.04,88.22,85.88,87.19,85.93,85.74,85.07,84.93,87.25,Wyre,,,,,,
Barnsley,43.99,46.22,48.64,50.46,51.91,53.53,54.39,55.60,57.93,61.07,63.08,65.16,67.53,71.61,72.34,75.18,80.11,82.76,86.24,87.88,86.92,86.16,85.45,84.62,86.51,Barnsley,,,,,,
Bradford,41.42,43.41,45.57,46.98,48.68,50.24,44.11,45.69,49.09,51.27,52.55,55.16,60.38,63.21,64.30,68.85,73.52,76.12,79.35,80.91,79.47,79.14,78.23,77.61,79.72,City of Bradford,,,,,,
Calderdale,38.33,41.28,43.35,46.06,38.97,41.32,44.10,46.03,48.68,54.56,50.38,53.57,58.25,58.54,60.03,64.30,68.72,72.76,77.32,79.36,78.45,77.92,77.22,76.75,78.87,Calderdale,,,,,,
Craven,47.92,50.06,52.40,53.78,54.51,56.22,57.45,52.88,55.55,63.31,62.77,65.35,66.05,69.97,70.58,74.96,79.63,82.26,85.20,87.36,86.86,85.83,84.84,84.19,86.31,Craven,,,,,,
Doncaster,45.58,47.13,49.27,49.94,50.86,52.04,53.33,54.50,55.13,57.54,59.58,62.08,64.72,68.18,68.24,71.93,76.28,78.67,81.95,84.55,82.77,82.01,81.17,80.43,82.49,Doncaster,,,,,,
East Riding of Yorkshire,45.88,47.87,50.69,51.22,52.73,54.27,55.21,56.83,60.89,64.87,66.51,68.91,72.55,76.30,76.37,80.25,85.14,87.64,90.56,92.53,90.50,90.71,89.63,88.67,90.60,East Riding of Yorkshire,,,,,,
Hambleton,35.17,37.23,39.26,41.06,42.17,44.29,46.15,47.84,54.10,57.46,60.98,62.77,66.72,71.49,71.53,76.95,82.78,86.82,91.05,92.75,92.13,91.64,90.84,90.11,92.40,Hambleton,,,,,,
Harrogate,45.11,47.84,49.85,52.09,53.48,55.46,57.00,58.53,61.41,65.19,67.70,71.08,74.15,77.88,78.14,82.96,88.02,91.35,94.96,96.54,95.67,95.73,94.62,94.51,97.66,Harrogate,,,,,,
"Kingston upon Hull, City of",40.68,41.88,45.08,46.82,48.00,49.72,50.90,51.95,54.80,55.92,58.52,60.98,63.63,66.95,66.89,70.65,73.59,76.92,79.85,81.81,79.23,82.05,80.99,80.93,83.03,Kingston upon Hull,,,,,,
Kirklees,41.29,45.37,47.75,50.08,51.63,53.18,54.37,56.23,59.45,63.64,65.13,66.80,70.36,72.75,73.21,75.83,80.96,83.47,86.23,87.53,85.94,85.27,84.59,84.02,85.86,Kirklees,,,,,,
Leeds,41.30,43.51,45.28,48.58,48.77,50.36,52.02,53.58,56.51,59.15,61.62,63.95,66.75,69.81,70.28,73.77,78.19,80.44,83.62,85.91,84.46,84.19,83.26,82.44,84.89,Leeds,,,,,,
North East Lincolnshire,40.27,43.05,44.80,46.99,47.89,49.80,51.47,52.58,47.84,50.63,51.58,57.70,61.30,64.66,64.82,68.81,72.68,78.46,73.27,85.24,78.47,78.05,78.69,76.94,79.29,North East Lincolnshire,,,,,,
North Lincolnshire,43.34,45.44,47.46,49.06,50.51,51.52,52.48,54.27,59.54,61.97,49.98,53.44,57.25,60.87,62.26,67.06,71.97,75.92,80.32,82.07,80.68,79.94,79.55,78.41,80.40,North Lincolnshire,,,,,,
Richmondshire,54.34,56.25,57.64,58.88,59.95,61.32,62.45,62.68,65.21,67.86,69.38,71.50,74.15,77.47,76.58,80.36,85.40,88.12,91.67,93.74,92.26,91.71,90.84,89.91,92.28,Richmondshire,,,,,,
Rotherham,39.32,41.98,44.24,46.25,47.88,49.72,51.02,52.14,54.95,57.95,59.30,62.01,64.68,67.80,67.41,70.97,75.54,78.18,81.53,83.38,82.40,81.30,81.00,80.50,82.61,Rotherham,,,,,,
Ryedale,40.74,43.47,46.56,48.91,50.16,49.92,51.06,54.01,60.05,67.94,66.45,69.77,72.96,77.31,77.61,80.88,86.34,89.01,91.93,94.63,90.97,90.16,89.43,88.81,91.05,Ryedale,,,,,,
Scarborough,50.22,52.73,54.56,56.32,57.29,59.14,60.03,54.63,57.05,57.37,59.66,62.59,65.98,70.02,69.93,74.17,78.89,81.54,84.60,86.24,85.38,84.36,83.45,82.62,84.84,Borough of Scarborough,,,,,,
Selby,48.61,50.01,51.70,52.21,53.85,54.75,55.55,57.21,59.77,63.64,64.78,67.38,70.50,74.04,74.40,78.62,84.54,86.57,90.16,91.93,91.00,91.68,91.95,91.49,93.91,Selby District,,,,,,
Sheffield,44.17,45.87,47.44,48.61,49.39,51.40,52.19,53.83,57.52,54.58,54.86,56.73,59.89,64.14,64.33,68.25,72.84,75.99,79.38,81.44,80.16,80.15,79.69,79.07,80.84,Sheffield,,,,,,
Wakefield,43.09,44.96,47.26,48.72,49.49,51.17,52.20,53.95,45.15,48.31,51.20,55.05,59.22,63.34,65.00,69.84,75.55,78.97,82.81,84.66,83.77,82.86,82.16,81.40,83.57,Wakefield,,,,,,
York,41.63,44.03,46.48,48.67,50.08,51.20,52.58,55.02,59.88,64.66,66.32,69.35,72.49,75.88,76.86,80.17,85.76,89.87,93.28,95.31,94.11,93.17,92.33,91.81,94.33,York,,,,,,
Amber Valley,46.83,49.28,51.35,52.86,53.82,54.04,46.76,47.75,54.35,57.55,60.67,64.40,67.80,73.10,73.19,77.63,82.62,88.41,90.90,90.40,89.71,89.56,88.74,87.76,90.23,Amber Valley,,,,,,
Ashfield,44.97,48.75,50.46,52.23,53.02,55.23,56.87,56.45,60.50,62.11,63.43,66.19,68.88,72.05,72.21,76.01,79.50,83.31,86.18,88.04,87.04,86.63,86.03,85.14,87.36,Ashfield,,,,,,
Bassetlaw,47.10,49.29,50.85,53.24,54.52,56.10,56.60,57.12,59.48,62.98,65.17,67.59,69.95,73.45,72.61,76.04,80.01,83.42,86.71,88.77,88.24,87.61,86.68,85.79,87.54,Bassetlaw,,,,,,
Blaby,44.24,45.76,47.75,49.85,51.45,52.23,54.16,56.15,57.41,61.62,63.98,67.00,63.31,67.97,69.56,74.56,77.82,82.80,86.21,88.24,88.38,87.66,86.63,86.19,87.79,Blaby,,,,,,
Bolsover,44.82,49.16,50.52,53.68,53.80,56.05,57.68,58.31,62.78,64.69,65.98,68.37,71.29,74.76,74.27,77.55,82.39,86.05,89.17,91.27,90.62,89.86,88.98,88.13,90.32,Bolsover District,,,,,,
Boston,40.77,43.12,45.90,38.15,39.49,43.55,46.50,45.65,49.38,53.12,55.82,59.01,61.64,64.55,64.61,68.35,74.16,76.91,80.37,82.13,81.30,80.40,79.45,78.75,80.82,Boston,,,,,,
Broxtowe,45.49,46.74,48.31,49.74,50.90,51.61,52.84,54.05,55.84,57.83,59.08,61.54,64.52,67.71,67.40,70.86,75.30,78.16,80.63,82.43,81.23,80.85,80.17,79.19,81.20,Broxtowe,,,,,,
Charnwood,43.45,46.29,48.60,50.46,51.45,53.51,54.64,55.87,59.09,61.01,63.69,66.86,70.24,74.74,76.36,80.37,85.10,88.44,92.04,94.03,93.47,92.09,91.05,90.32,92.68,Charnwood,,,,,,
Chesterfield,43.18,46.20,47.44,48.33,49.07,50.88,51.61,54.69,58.94,61.47,63.32,66.24,69.37,72.85,73.02,76.48,81.35,83.77,86.80,88.99,88.25,87.17,86.78,85.89,88.12,Chesterfield,,,,,,
Corby,55.43,54.22,56.95,56.21,55.26,56.40,57.07,58.56,60.13,61.98,64.31,66.84,70.60,74.95,72.50,80.88,84.53,88.02,91.02,92.15,91.28,91.24,89.82,88.95,91.33,Corby,,,,,,
Daventry,51.52,51.50,53.00,53.71,55.03,55.70,57.08,58.98,62.06,64.84,68.04,67.46,68.90,74.58,75.29,81.08,86.61,93.42,96.11,96.48,95.70,95.38,94.35,93.59,96.21,Daventry District,,,,,,
Derby,45.16,47.39,48.06,49.64,50.25,51.57,52.60,54.68,57.60,59.87,61.09,64.02,67.10,71.28,72.28,76.57,81.99,84.96,88.19,89.95,89.15,88.51,87.91,87.43,89.96,Derby,,,,,,
Derbyshire Dales,51.71,53.14,55.75,55.87,56.50,40.60,44.04,47.19,51.38,55.21,59.45,63.11,67.76,73.58,74.93,80.90,87.13,87.54,91.75,93.89,95.13,92.19,91.32,90.65,93.13,Derbyshire Dales,,,,,,
East Lindsey,44.99,46.95,39.03,42.18,43.56,45.92,45.21,46.74,51.30,54.07,57.20,61.31,65.10,69.25,69.44,73.00,77.70,80.21,83.43,85.26,84.26,83.31,82.50,81.64,83.84,East Lindsey,,,,,,
East Northamptonshire,48.48,51.05,52.35,53.81,47.39,49.96,51.76,53.96,58.73,61.26,63.10,66.85,70.65,75.59,76.82,82.50,87.59,91.98,96.03,98.03,96.84,95.87,95.07,94.28,96.77,East Northamptonshire,,,,,,
Erewash,50.51,52.53,54.56,56.02,56.58,41.74,46.03,48.32,49.28,55.55,56.47,60.51,65.00,70.21,71.29,75.88,81.18,84.54,88.36,90.42,89.71,88.66,87.64,87.32,89.67,Erewash,,,,,,
Gedling,45.01,46.65,48.87,50.88,51.88,53.78,55.15,56.07,59.92,62.31,64.26,67.02,60.14,64.32,65.69,69.58,75.31,78.93,82.99,84.88,83.89,83.13,82.29,81.58,83.69,Gedling,,,,,,
Harborough,52.41,54.28,56.51,56.61,57.60,59.33,60.74,61.55,64.73,66.60,69.32,71.85,68.98,73.23,77.67,78.89,83.48,88.39,89.72,91.87,90.78,90.09,89.08,88.46,90.75,Harborough,,,,,,
High Peak,45.50,47.62,47.76,49.68,50.24,52.09,54.63,55.85,62.50,67.15,69.56,72.74,76.49,80.39,80.43,85.37,89.77,93.52,96.61,98.18,97.77,96.65,95.65,94.79,96.52,High Peak,,,,,,
Hinckley and Bosworth,47.76,49.07,49.73,50.68,51.57,53.50,54.72,56.50,58.50,61.70,65.11,68.44,71.74,75.83,76.24,82.20,84.17,88.85,91.75,92.74,91.90,91.07,90.35,89.59,92.02,Hinckley and Bosworth,,,,,,
Kettering,46.72,48.96,49.39,50.19,51.11,50.79,54.20,56.10,59.42,62.51,65.23,68.26,72.20,76.27,77.12,82.77,86.75,91.61,94.41,95.56,94.22,93.29,92.44,91.58,94.01,Kettering,,,,,,
Leicester,43.19,45.87,47.68,49.26,50.11,51.96,53.23,54.77,57.10,59.67,63.00,65.19,68.04,70.59,70.91,74.31,77.47,80.35,83.47,85.42,84.74,84.24,83.47,82.63,84.64,Leicester,,,,,,
Lincoln,43.26,43.94,46.15,48.25,49.46,51.70,53.62,54.78,56.56,57.95,59.48,61.50,63.45,66.29,67.58,70.24,74.46,77.81,80.92,82.00,80.42,81.12,80.34,79.40,81.46,Lincoln,,,,,,
Mansfield,47.19,49.41,51.60,53.06,54.23,56.43,57.26,58.10,60.74,62.10,63.62,65.36,67.47,70.45,69.34,71.61,76.26,78.83,81.85,83.62,82.30,82.12,81.21,80.46,82.49,Mansfield,,,,,,
Melton,48.36,51.11,50.77,53.76,55.32,56.66,57.75,59.98,64.95,67.03,68.59,71.15,74.74,77.44,78.11,80.79,84.67,88.46,91.65,93.17,93.04,92.38,91.05,90.32,93.26,Borough of Melton,,,,,,
Newark and Sherwood,45.65,48.68,50.96,52.88,53.54,55.37,56.50,57.44,59.84,62.25,64.34,66.88,70.44,74.66,74.06,77.44,81.47,84.12,87.15,89.07,88.01,87.15,86.51,85.74,87.97,Newark and Sherwood,,,,,,
North East Derbyshire,40.43,43.32,44.72,45.33,46.35,49.13,51.65,53.96,57.50,60.01,62.68,65.14,68.34,72.31,72.71,76.17,82.81,85.74,89.64,91.79,91.07,89.95,89.22,88.62,91.03,North East Derbyshire,,,,,,
North Kesteven,45.76,48.77,52.39,52.41,53.17,55.15,56.45,57.91,61.36,62.30,63.88,65.75,68.12,71.76,73.11,75.36,79.12,83.61,87.31,89.30,88.26,87.84,87.35,86.54,88.75,North Kesteven,,,,,,
