,Date,type,value
350,01-Dec-07,england,88.0
351,01-Dec-07,northeast,93.5
352,01-Dec-07,northwest,94.0
353,01-Dec-07,yorkshireandthehumber,93.599998
354,01-Dec-07,eastmidlands,94.300003
355,01-Dec-07,westmidlands,93.800003
356,01-Dec-07,east,92.599998
357,01-Dec-07,london,81.699997
358,01-Dec-07,southeast,88.699997
359,01-Dec-07,southwest,90.900002
360,01-Jan-08,england,88.5
361,01-Jan-08,northeast,94.199997
362,01-Jan-08,northwest,94.300003
363,01-Jan-08,yorkshireandthehumber,93.800003
364,01-Jan-08,eastmidlands,94.5
365,01-Jan-08,westmidlands,94.099998
366,01-Jan-08,east,93.0
367,01-Jan-08,london,82.199997
368,01-Jan-08,southeast,89.199997
369,01-Jan-08,southwest,91.5
370,01-Feb-08,england,88.599998
371,01-Feb-08,northeast,94.099998
372,01-Feb-08,northwest,94.300003
373,01-Feb-08,yorkshireandthehumber,94.0
374,01-Feb-08,eastmidlands,94.699997
375,01-Feb-08,westmidlands,94.0
376,01-Feb-08,east,93.0
377,01-Feb-08,london,82.400002
378,01-Feb-08,southeast,89.400002
379,01-Feb-08,southwest,91.599998
380,01-Mar-08,england,88.800003
381,01-Mar-08,northeast,94.199997
382,01-Mar-08,northwest,94.400002
383,01-Mar-08,yorkshireandthehumber,94.099998
384,01-Mar-08,eastmidlands,94.900002
385,01-Mar-08,westmidlands,94.199997
386,01-Mar-08,east,93.199997
387,01-Mar-08,london,82.599998
388,01-Mar-08,southeast,89.599998
389,01-Mar-08,southwest,91.800003
390,01-Apr-08,england,89.0
391,01-Apr-08,northeast,94.5
392,01-Apr-08,northwest,94.5
393,01-Apr-08,yorkshireandthehumber,94.199997
394,01-Apr-08,eastmidlands,95.0
395,01-Apr-08,westmidlands,94.400002
396,01-Apr-08,east,93.5
397,01-Apr-08,london,82.800003
398,01-Apr-08,southeast,89.800003
399,01-Apr-08,southwest,92.0
400,01-May-08,england,89.199997
401,01-May-08,northeast,94.800003
402,01-May-08,northwest,94.699997
403,01-May-08,yorkshireandthehumber,94.400002
404,01-May-08,eastmidlands,95.199997
405,01-May-08,westmidlands,94.599998
406,01-May-08,east,93.599998
407,01-May-08,london,83.099998
408,01-May-08,southeast,89.900002
409,01-May-08,southwest,92.099998
410,01-Jun-08,england,89.400002
411,01-Jun-08,northeast,94.800003
412,01-Jun-08,northwest,94.800003
413,01-Jun-08,yorkshireandthehumber,94.5
414,01-Jun-08,eastmidlands,95.5
415,01-Jun-08,westmidlands,94.800003
416,01-Jun-08,east,93.800003
417,01-Jun-08,london,83.400002
418,01-Jun-08,southeast,90.199997
419,01-Jun-08,southwest,92.300003
420,01-Jul-08,england,89.599998
421,01-Jul-08,northeast,95.0
422,01-Jul-08,northwest,94.800003
423,01-Jul-08,yorkshireandthehumber,94.599998
424,01-Jul-08,eastmidlands,95.599998
425,01-Jul-08,westmidlands,95.0
426,01-Jul-08,east,94.099998
427,01-Jul-08,london,83.599998
428,01-Jul-08,southeast,90.300003
429,01-Jul-08,southwest,92.5
430,01-Aug-08,england,89.800003
431,01-Aug-08,northeast,95.099998
432,01-Aug-08,northwest,95.0
433,01-Aug-08,yorkshireandthehumber,94.800003
434,01-Aug-08,eastmidlands,95.699997
435,01-Aug-08,westmidlands,95.099998
436,01-Aug-08,east,94.300003
437,01-Aug-08,london,83.800003
438,01-Aug-08,southeast,90.699997
439,01-Aug-08,southwest,92.800003
440,01-Sep-08,england,90.0
441,01-Sep-08,northeast,95.400002
442,01-Sep-08,northwest,95.199997
443,01-Sep-08,yorkshireandthehumber,94.800003
444,01-Sep-08,eastmidlands,95.699997
445,01-Sep-08,westmidlands,95.199997
446,01-Sep-08,east,94.400002
447,01-Sep-08,london,84.0
448,01-Sep-08,southeast,91.099998
449,01-Sep-08,southwest,93.199997
450,01-Oct-08,england,90.400002
451,01-Oct-08,northeast,95.5
452,01-Oct-08,northwest,95.400002
453,01-Oct-08,yorkshireandthehumber,94.900002
454,01-Oct-08,eastmidlands,95.800003
455,01-Oct-08,westmidlands,95.400002
456,01-Oct-08,east,94.599998
457,01-Oct-08,london,84.5
458,01-Oct-08,southeast,91.300003
459,01-Oct-08,southwest,93.599998
460,01-Nov-08,england,90.599998
461,01-Nov-08,northeast,95.800003
462,01-Nov-08,northwest,95.800003
463,01-Nov-08,yorkshireandthehumber,95.0
464,01-Nov-08,eastmidlands,95.900002
465,01-Nov-08,westmidlands,95.599998
466,01-Nov-08,east,94.699997
467,01-Nov-08,london,84.900002
468,01-Nov-08,southeast,91.5
469,01-Nov-08,southwest,93.800003
470,01-Dec-08,england,90.900002
471,01-Dec-08,northeast,96.0
472,01-Dec-08,northwest,95.900002
473,01-Dec-08,yorkshireandthehumber,95.300003
474,01-Dec-08,eastmidlands,95.900002
475,01-Dec-08,westmidlands,95.800003
476,01-Dec-08,east,94.800003
477,01-Dec-08,london,85.199997
478,01-Dec-08,southeast,91.800003
479,01-Dec-08,southwest,93.900002
480,01-Jan-09,england,91.099998
481,01-Jan-09,northeast,96.199997
482,01-Jan-09,northwest,95.900002
483,01-Jan-09,yorkshireandthehumber,95.5
484,01-Jan-09,eastmidlands,95.900002
485,01-Jan-09,westmidlands,95.900002
486,01-Jan-09,east,95.099998
487,01-Jan-09,london,85.5
488,01-Jan-09,southeast,92.0
489,01-Jan-09,southwest,94.0
490,01-Feb-09,england,91.199997
491,01-Feb-09,northeast,96.400002
492,01-Feb-09,northwest,95.900002
493,01-Feb-09,yorkshireandthehumber,95.599998
494,01-Feb-09,eastmidlands,95.800003
495,01-Feb-09,westmidlands,96.0
496,01-Feb-09,east,95.199997
497,01-Feb-09,london,85.699997
498,01-Feb-09,southeast,92.099998
499,01-Feb-09,southwest,93.900002
500,01-Mar-09,england,91.199997
501,01-Mar-09,northeast,96.5
502,01-Mar-09,northwest,95.900002
503,01-Mar-09,yorkshireandthehumber,95.699997
504,01-Mar-09,eastmidlands,95.800003
505,01-Mar-09,westmidlands,96.0
506,01-Mar-09,east,95.199997
507,01-Mar-09,london,85.699997
508,01-Mar-09,southeast,92.099998
509,01-Mar-09,southwest,93.800003
510,01-Apr-09,england,91.300003
511,01-Apr-09,northeast,96.699997
512,01-Apr-09,northwest,96.0
513,01-Apr-09,yorkshireandthehumber,95.699997
514,01-Apr-09,eastmidlands,95.800003
515,01-Apr-09,westmidlands,96.099998
516,01-Apr-09,east,95.199997
517,01-Apr-09,london,85.800003
518,01-Apr-09,southeast,92.199997
519,01-Apr-09,southwest,94.0
520,01-May-09,england,91.300003
521,01-May-09,northeast,96.900002
522,01-May-09,northwest,96.199997
523,01-May-09,yorkshireandthehumber,95.900002
524,01-May-09,eastmidlands,95.800003
525,01-May-09,westmidlands,95.900002
526,01-May-09,east,95.099998
527,01-May-09,london,85.800003
528,01-May-09,southeast,92.199997
529,01-May-09,southwest,94.099998
530,01-Jun-09,england,91.300003
531,01-Jun-09,northeast,96.900002
532,01-Jun-09,northwest,96.300003
533,01-Jun-09,yorkshireandthehumber,96.0
534,01-Jun-09,eastmidlands,95.699997
535,01-Jun-09,westmidlands,95.800003
536,01-Jun-09,east,95.0
537,01-Jun-09,london,85.699997
538,01-Jun-09,southeast,92.199997
539,01-Jun-09,southwest,94.199997
540,01-Jul-09,england,91.199997
541,01-Jul-09,northeast,97.099998
542,01-Jul-09,northwest,96.5
543,01-Jul-09,yorkshireandthehumber,96.099998
544,01-Jul-09,eastmidlands,95.599998
545,01-Jul-09,westmidlands,95.699997
546,01-Jul-09,east,95.0
547,01-Jul-09,london,85.5
548,01-Jul-09,southeast,92.099998
549,01-Jul-09,southwest,94.0
550,01-Aug-09,england,91.099998
551,01-Aug-09,northeast,97.300003
552,01-Aug-09,northwest,96.5
553,01-Aug-09,yorkshireandthehumber,96.0
554,01-Aug-09,eastmidlands,95.400002
555,01-Aug-09,westmidlands,95.5
556,01-Aug-09,east,94.800003
557,01-Aug-09,london,85.400002
558,01-Aug-09,southeast,92.199997
559,01-Aug-09,southwest,93.599998
560,01-Sep-09,england,91.0
561,01-Sep-09,northeast,97.300003
562,01-Sep-09,northwest,96.300003
563,01-Sep-09,yorkshireandthehumber,96.0
564,01-Sep-09,eastmidlands,95.400002
565,01-Sep-09,westmidlands,95.300003
566,01-Sep-09,east,94.599998
567,01-Sep-09,london,85.300003
568,01-Sep-09,southeast,91.900002
569,01-Sep-09,southwest,93.699997
570,01-Oct-09,england,90.800003
571,01-Oct-09,northeast,97.199997
572,01-Oct-09,northwest,96.300003
573,01-Oct-09,yorkshireandthehumber,96.099998
574,01-Oct-09,eastmidlands,95.400002
575,01-Oct-09,westmidlands,95.099998
576,01-Oct-09,east,94.5
577,01-Oct-09,london,85.099998
578,01-Oct-09,southeast,91.699997
579,01-Oct-09,southwest,93.400002
580,01-Nov-09,england,90.599998
581,01-Nov-09,northeast,97.300003
582,01-Nov-09,northwest,96.300003
583,01-Nov-09,yorkshireandthehumber,95.900002
584,01-Nov-09,eastmidlands,95.199997
585,01-Nov-09,westmidlands,94.900002
586,01-Nov-09,east,94.300003
587,01-Nov-09,london,84.900002
588,01-Nov-09,southeast,91.400002
589,01-Nov-09,southwest,93.400002
590,01-Dec-09,england,90.400002
591,01-Dec-09,northeast,97.199997
592,01-Dec-09,northwest,96.300003
593,01-Dec-09,yorkshireandthehumber,95.800003
594,01-Dec-09,eastmidlands,95.300003
595,01-Dec-09,westmidlands,94.800003
596,01-Dec-09,east,94.099998
597,01-Dec-09,london,84.800003
598,01-Dec-09,southeast,91.0
599,01-Dec-09,southwest,93.300003
600,01-Jan-10,england,90.300003
601,01-Jan-10,northeast,97.099998
602,01-Jan-10,northwest,96.199997
603,01-Jan-10,yorkshireandthehumber,95.800003
604,01-Jan-10,eastmidlands,95.099998
605,01-Jan-10,westmidlands,94.699997
606,01-Jan-10,east,93.5
607,01-Jan-10,london,84.699997
608,01-Jan-10,southeast,90.599998
609,01-Jan-10,southwest,93.199997
610,01-Feb-10,england,90.099998
611,01-Feb-10,northeast,97.0
612,01-Feb-10,northwest,96.199997
613,01-Feb-10,yorkshireandthehumber,95.900002
614,01-Feb-10,eastmidlands,94.800003
615,01-Feb-10,westmidlands,94.599998
616,01-Feb-10,east,93.400002
617,01-Feb-10,london,84.599998
618,01-Feb-10,southeast,90.199997
619,01-Feb-10,southwest,93.0
620,01-Mar-10,england,90.099998
621,01-Mar-10,northeast,96.900002
622,01-Mar-10,northwest,96.199997
623,01-Mar-10,yorkshireandthehumber,95.900002
624,01-Mar-10,eastmidlands,94.800003
625,01-Mar-10,westmidlands,94.699997
626,01-Mar-10,east,93.300003
627,01-Mar-10,london,84.5
628,01-Mar-10,southeast,90.300003
629,01-Mar-10,southwest,92.900002
630,01-Apr-10,england,90.0
631,01-Apr-10,northeast,96.900002
632,01-Apr-10,northwest,96.199997
633,01-Apr-10,yorkshireandthehumber,96.0
634,01-Apr-10,eastmidlands,94.699997
635,01-Apr-10,westmidlands,94.599998
636,01-Apr-10,east,93.300003
637,01-Apr-10,london,84.400002
638,01-Apr-10,southeast,90.400002
639,01-Apr-10,southwest,92.800003
640,01-May-10,england,90.099998
641,01-May-10,northeast,96.900002
642,01-May-10,northwest,96.300003
643,01-May-10,yorkshireandthehumber,95.900002
644,01-May-10,eastmidlands,94.599998
645,01-May-10,westmidlands,94.599998
646,01-May-10,east,93.199997
647,01-May-10,london,84.5
648,01-May-10,southeast,90.5
649,01-May-10,southwest,92.800003
650,01-Jun-10,england,90.099998
651,01-Jun-10,northeast,96.900002
652,01-Jun-10,northwest,96.400002
653,01-Jun-10,yorkshireandthehumber,96.0
654,01-Jun-10,eastmidlands,94.599998
655,01-Jun-10,westmidlands,94.599998
656,01-Jun-10,east,93.400002
657,01-Jun-10,london,84.5
658,01-Jun-10,southeast,90.5
659,01-Jun-10,southwest,92.800003
660,01-Jul-10,england,90.199997
661,01-Jul-10,northeast,97.0
662,01-Jul-10,northwest,96.5
663,01-Jul-10,yorkshireandthehumber,96.199997
664,01-Jul-10,eastmidlands,94.599998
665,01-Jul-10,westmidlands,94.599998
666,01-Jul-10,east,93.400002
667,01-Jul-10,london,84.699997
668,01-Jul-10,southeast,90.5
669,01-Jul-10,southwest,92.900002
670,01-Aug-10,england,90.300003
671,01-Aug-10,northeast,97.0
672,01-Aug-10,northwest,96.599998
673,01-Aug-10,yorkshireandthehumber,96.199997
674,01-Aug-10,eastmidlands,94.699997
675,01-Aug-10,westmidlands,94.800003
676,01-Aug-10,east,93.400002
677,01-Aug-10,london,84.800003
678,01-Aug-10,southeast,90.800003
679,01-Aug-10,southwest,93.0
680,01-Sep-10,england,90.5
681,01-Sep-10,northeast,97.099998
682,01-Sep-10,northwest,96.699997
683,01-Sep-10,yorkshireandthehumber,96.400002
684,01-Sep-10,eastmidlands,94.599998
685,01-Sep-10,westmidlands,94.900002
686,01-Sep-10,east,93.599998
687,01-Sep-10,london,85.0
688,01-Sep-10,southeast,90.800003
689,01-Sep-10,southwest,93.300003
690,01-Oct-10,england,90.699997
691,01-Oct-10,northeast,97.199997
692,01-Oct-10,northwest,96.900002
693,01-Oct-10,yorkshireandthehumber,96.5
694,01-Oct-10,eastmidlands,94.5
695,01-Oct-10,westmidlands,95.0
696,01-Oct-10,east,93.699997
697,01-Oct-10,london,85.300003
698,01-Oct-10,southeast,91.0
699,01-Oct-10,southwest,93.400002
700,01-Nov-10,england,90.800003
701,01-Nov-10,northeast,97.400002
702,01-Nov-10,northwest,97.099998
703,01-Nov-10,yorkshireandthehumber,96.599998
704,01-Nov-10,eastmidlands,94.699997
705,01-Nov-10,westmidlands,95.099998
706,01-Nov-10,east,93.800003
707,01-Nov-10,london,85.5
708,01-Nov-10,southeast,91.199997
709,01-Nov-10,southwest,93.5
710,01-Dec-10,england,91.099998
711,01-Dec-10,northeast,97.599998
712,01-Dec-10,northwest,97.199997
713,01-Dec-10,yorkshireandthehumber,96.699997
714,01-Dec-10,eastmidlands,94.900002
715,01-Dec-10,westmidlands,95.099998
716,01-Dec-10,east,94.099998
717,01-Dec-10,london,85.900002
718,01-Dec-10,southeast,91.400002
719,01-Dec-10,southwest,93.599998
720,01-Jan-11,england,91.400002
721,01-Jan-11,northeast,97.599998
722,01-Jan-11,northwest,97.300003
723,01-Jan-11,yorkshireandthehumber,97.0
724,01-Jan-11,eastmidlands,95.0
725,01-Jan-11,westmidlands,95.300003
