,Date,type,value,area
53,01-Nov-05,southwest_pred,85.249023,Southwest
54,01-Nov-05,england_pred,83.343758,England
55,01-Dec-05,northwest_pred,90.782227,Northwest
56,01-Dec-05,westmidlands_pred,89.015388,Westmidlands
57,01-Dec-05,london_pred,77.628677,London
58,01-Dec-05,southwest_pred,85.39653,Southwest
59,01-Dec-05,england_pred,83.494537,England
60,01-Jan-06,northwest_pred,90.878082,Northwest
61,01-Jan-06,westmidlands_pred,89.137108,Westmidlands
62,01-Jan-06,london_pred,77.815201,London
63,01-Jan-06,southwest_pred,85.548958,Southwest
64,01-Jan-06,england_pred,83.650337,England
65,01-Feb-06,northwest_pred,90.973946,Northwest
66,01-Feb-06,westmidlands_pred,89.258827,Westmidlands
67,01-Feb-06,london_pred,78.001724,London
68,01-Feb-06,southwest_pred,85.701385,Southwest
69,01-Feb-06,england_pred,83.806137,England
70,01-Mar-06,northwest_pred,91.060524,Northwest
71,01-Mar-06,westmidlands_pred,89.368767,Westmidlands
72,01-Mar-06,london_pred,78.170197,London
73,01-Mar-06,southwest_pred,85.839066,Southwest
74,01-Mar-06,england_pred,83.946854,England
75,01-Apr-06,northwest_pred,91.15638,Northwest
76,01-Apr-06,westmidlands_pred,89.490486,Westmidlands
77,01-Apr-06,london_pred,78.356712,London
78,01-Apr-06,southwest_pred,85.991493,Southwest
79,01-Apr-06,england_pred,84.102654,England
80,01-May-06,northwest_pred,91.249146,Northwest
81,01-May-06,westmidlands_pred,89.608276,Westmidlands
82,01-May-06,london_pred,78.537224,London
83,01-May-06,southwest_pred,86.139,Southwest
84,01-May-06,england_pred,84.253426,England
85,01-Jun-06,northwest_pred,91.345001,Northwest
86,01-Jun-06,westmidlands_pred,89.729996,Westmidlands
87,01-Jun-06,london_pred,78.723747,London
88,01-Jun-06,southwest_pred,86.291428,Southwest
89,01-Jun-06,england_pred,84.409225,England
90,01-Jul-06,northwest_pred,91.437767,Northwest
91,01-Jul-06,westmidlands_pred,89.847794,Westmidlands
92,01-Jul-06,london_pred,78.904251,London
93,01-Jul-06,southwest_pred,86.438942,Southwest
94,01-Jul-06,england_pred,84.560005,England
95,01-Aug-06,northwest_pred,91.533623,Northwest
96,01-Aug-06,westmidlands_pred,89.969513,Westmidlands
97,01-Aug-06,london_pred,79.090775,London
98,01-Aug-06,southwest_pred,86.591362,Southwest
99,01-Aug-06,england_pred,84.715805,England
100,01-Sep-06,northwest_pred,91.629478,Northwest
101,01-Sep-06,westmidlands_pred,90.091232,Westmidlands
102,01-Sep-06,london_pred,79.27729,London
103,01-Sep-06,southwest_pred,86.74379,Southwest
104,01-Sep-06,england_pred,84.871605,England
105,01-Oct-06,northwest_pred,91.722244,Northwest
106,01-Oct-06,westmidlands_pred,90.209023,Westmidlands
107,01-Oct-06,london_pred,79.457802,London
108,01-Oct-06,southwest_pred,86.891304,Southwest
109,01-Oct-06,england_pred,85.022377,England
110,01-Nov-06,northwest_pred,91.8181,Northwest
111,01-Nov-06,westmidlands_pred,90.330742,Westmidlands
112,01-Nov-06,london_pred,79.644325,London
113,01-Nov-06,southwest_pred,87.043732,Southwest
114,01-Nov-06,england_pred,85.178177,England
115,01-Dec-06,northwest_pred,91.910866,Northwest
116,01-Dec-06,westmidlands_pred,90.44854,Westmidlands
117,01-Dec-06,london_pred,79.824829,London
118,01-Dec-06,southwest_pred,87.191238,Southwest
119,01-Dec-06,england_pred,85.328949,England
120,01-Jan-07,northwest_pred,92.006729,Northwest
121,01-Jan-07,westmidlands_pred,90.570259,Westmidlands
122,01-Jan-07,london_pred,80.011353,London
123,01-Jan-07,southwest_pred,87.343666,Southwest
124,01-Jan-07,england_pred,85.484749,England
125,01-Feb-07,northwest_pred,92.102585,Northwest
126,01-Feb-07,westmidlands_pred,90.691978,Westmidlands
127,01-Feb-07,london_pred,80.197868,London
128,01-Feb-07,southwest_pred,87.496094,Southwest
129,01-Feb-07,england_pred,85.640549,England
130,01-Mar-07,northwest_pred,92.189163,Northwest
131,01-Mar-07,westmidlands_pred,90.801918,Westmidlands
132,01-Mar-07,london_pred,80.366341,London
133,01-Mar-07,southwest_pred,87.633774,Southwest
134,01-Mar-07,england_pred,85.781265,England
135,01-Apr-07,northwest_pred,92.285019,Northwest
136,01-Apr-07,westmidlands_pred,90.923637,Westmidlands
137,01-Apr-07,london_pred,80.552864,London
138,01-Apr-07,southwest_pred,87.786201,Southwest
139,01-Apr-07,england_pred,85.937065,England
140,01-May-07,northwest_pred,92.377785,Northwest
141,01-May-07,westmidlands_pred,91.041428,Westmidlands
142,01-May-07,london_pred,80.733368,London
143,01-May-07,southwest_pred,87.933708,Southwest
144,01-May-07,england_pred,86.087845,England
145,01-Jun-07,northwest_pred,92.47364,Northwest
146,01-Jun-07,westmidlands_pred,91.163147,Westmidlands
147,01-Jun-07,london_pred,80.919891,London
148,01-Jun-07,southwest_pred,88.086136,Southwest
149,01-Jun-07,england_pred,86.243645,England
150,01-Jul-07,northwest_pred,92.566406,Northwest
151,01-Jul-07,westmidlands_pred,91.280945,Westmidlands
152,01-Jul-07,london_pred,81.100403,London
153,01-Jul-07,southwest_pred,88.23365,Southwest
154,01-Jul-07,england_pred,86.394417,England
155,01-Aug-07,northwest_pred,92.662262,Northwest
156,01-Aug-07,westmidlands_pred,91.402664,Westmidlands
157,01-Aug-07,london_pred,81.286919,London
158,01-Aug-07,southwest_pred,88.386078,Southwest
159,01-Aug-07,england_pred,86.550217,England
160,01-Sep-07,northwest_pred,92.758125,Northwest
161,01-Sep-07,westmidlands_pred,91.524384,Westmidlands
162,01-Sep-07,london_pred,81.473442,London
163,01-Sep-07,southwest_pred,88.538506,Southwest
164,01-Sep-07,england_pred,86.706017,England
165,01-Oct-07,northwest_pred,92.850883,Northwest
166,01-Oct-07,westmidlands_pred,91.642174,Westmidlands
167,01-Oct-07,london_pred,81.653946,London
168,01-Oct-07,southwest_pred,88.686012,Southwest
169,01-Oct-07,england_pred,86.856789,England
170,01-Nov-07,northwest_pred,92.946747,Northwest
171,01-Nov-07,westmidlands_pred,91.763893,Westmidlands
172,01-Nov-07,london_pred,81.840469,London
173,01-Nov-07,southwest_pred,88.83844,Southwest
174,01-Nov-07,england_pred,87.012589,England
175,01-Dec-07,northwest_pred,93.039505,Northwest
176,01-Dec-07,westmidlands_pred,91.881691,Westmidlands
177,01-Dec-07,london_pred,82.020981,London
178,01-Dec-07,southwest_pred,88.985954,Southwest
179,01-Dec-07,england_pred,87.163361,England
180,01-Jan-08,northwest_pred,93.135368,Northwest
181,01-Jan-08,westmidlands_pred,92.00341,Westmidlands
182,01-Jan-08,london_pred,82.207497,London
183,01-Jan-08,southwest_pred,89.138382,Southwest
184,01-Jan-08,england_pred,87.31916,England
185,01-Feb-08,northwest_pred,93.231224,Northwest
186,01-Feb-08,westmidlands_pred,92.12513,Westmidlands
187,01-Feb-08,london_pred,82.39402,London
188,01-Feb-08,southwest_pred,89.29081,Southwest
189,01-Feb-08,england_pred,87.47496,England
190,01-Mar-08,northwest_pred,93.320892,Northwest
191,01-Mar-08,westmidlands_pred,92.238991,Westmidlands
192,01-Mar-08,london_pred,82.568512,London
193,01-Mar-08,southwest_pred,89.433403,Southwest
194,01-Mar-08,england_pred,87.620705,England
195,01-Apr-08,northwest_pred,93.416756,Northwest
196,01-Apr-08,westmidlands_pred,92.360718,Westmidlands
197,01-Apr-08,london_pred,82.755035,London
198,01-Apr-08,southwest_pred,89.585831,Southwest
199,01-Apr-08,england_pred,87.776505,England
200,01-May-08,northwest_pred,93.509521,Northwest
201,01-May-08,westmidlands_pred,92.478508,Westmidlands
202,01-May-08,london_pred,82.935539,London
203,01-May-08,southwest_pred,89.733337,Southwest
204,01-May-08,england_pred,87.927284,England
205,01-Jun-08,northwest_pred,93.605377,Northwest
206,01-Jun-08,westmidlands_pred,92.600227,Westmidlands
207,01-Jun-08,london_pred,83.122063,London
208,01-Jun-08,southwest_pred,89.885765,Southwest
209,01-Jun-08,england_pred,88.083076,England
210,01-Jul-08,northwest_pred,93.698143,Northwest
211,01-Jul-08,westmidlands_pred,92.718018,Westmidlands
212,01-Jul-08,london_pred,83.302567,London
213,01-Jul-08,southwest_pred,90.033279,Southwest
214,01-Jul-08,england_pred,88.233856,England
215,01-Aug-08,northwest_pred,93.793999,Northwest
216,01-Aug-08,westmidlands_pred,92.839737,Westmidlands
217,01-Aug-08,london_pred,83.48909,London
218,01-Aug-08,southwest_pred,90.185707,Southwest
219,01-Aug-08,england_pred,88.389656,England
220,01-Sep-08,northwest_pred,93.889854,Northwest
221,01-Sep-08,westmidlands_pred,92.961456,Westmidlands
222,01-Sep-08,london_pred,83.675613,London
223,01-Sep-08,southwest_pred,90.338135,Southwest
224,01-Sep-08,england_pred,88.545456,England
225,01-Oct-08,northwest_pred,93.98262,Northwest
226,01-Oct-08,westmidlands_pred,93.079254,Westmidlands
227,01-Oct-08,london_pred,83.856117,London
228,01-Oct-08,southwest_pred,90.485641,Southwest
229,01-Oct-08,england_pred,88.696228,England
230,01-Nov-08,northwest_pred,94.078476,Northwest
231,01-Nov-08,westmidlands_pred,93.200974,Westmidlands
232,01-Nov-08,london_pred,84.042641,London
233,01-Nov-08,southwest_pred,90.638069,Southwest
234,01-Nov-08,england_pred,88.852028,England
235,01-Dec-08,northwest_pred,94.171242,Northwest
236,01-Dec-08,westmidlands_pred,93.318764,Westmidlands
237,01-Dec-08,london_pred,84.223145,London
238,01-Dec-08,southwest_pred,90.785576,Southwest
239,01-Dec-08,england_pred,89.0028,England
240,01-Jan-09,northwest_pred,94.267097,Northwest
241,01-Jan-09,westmidlands_pred,93.440483,Westmidlands
242,01-Jan-09,london_pred,84.409668,London
243,01-Jan-09,southwest_pred,90.938004,Southwest
244,01-Jan-09,england_pred,89.1586,England
245,01-Feb-09,northwest_pred,94.362953,Northwest
246,01-Feb-09,westmidlands_pred,93.562202,Westmidlands
247,01-Feb-09,london_pred,84.596191,London
248,01-Feb-09,southwest_pred,91.090431,Southwest
249,01-Feb-09,england_pred,89.3144,England
250,01-Mar-09,northwest_pred,94.449539,Northwest
251,01-Mar-09,westmidlands_pred,93.672142,Westmidlands
252,01-Mar-09,london_pred,84.764664,London
253,01-Mar-09,southwest_pred,91.228111,Southwest
254,01-Mar-09,england_pred,89.455124,England
255,01-Apr-09,northwest_pred,94.545395,Northwest
256,01-Apr-09,westmidlands_pred,93.793861,Westmidlands
257,01-Apr-09,london_pred,84.95118,London
258,01-Apr-09,southwest_pred,91.380539,Southwest
259,01-Apr-09,england_pred,89.610924,England
260,01-May-09,northwest_pred,94.638161,Northwest
261,01-May-09,westmidlands_pred,93.911659,Westmidlands
262,01-May-09,london_pred,85.131691,London
263,01-May-09,southwest_pred,91.528046,Southwest
264,01-May-09,england_pred,89.761696,England
265,01-Jun-09,northwest_pred,94.734016,Northwest
266,01-Jun-09,westmidlands_pred,94.033379,Westmidlands
267,01-Jun-09,london_pred,85.318214,London
268,01-Jun-09,southwest_pred,91.680473,Southwest
269,01-Jun-09,england_pred,89.917496,England
270,01-Jul-09,northwest_pred,94.826782,Northwest
271,01-Jul-09,westmidlands_pred,94.151169,Westmidlands
272,01-Jul-09,london_pred,85.498718,London
273,01-Jul-09,southwest_pred,91.827988,Southwest
274,01-Jul-09,england_pred,90.068268,England
275,01-Aug-09,northwest_pred,94.922638,Northwest
276,01-Aug-09,westmidlands_pred,94.272888,Westmidlands
277,01-Aug-09,london_pred,85.685242,London
278,01-Aug-09,southwest_pred,91.980415,Southwest
279,01-Aug-09,england_pred,90.224068,England
280,01-Sep-09,northwest_pred,95.018494,Northwest
281,01-Sep-09,westmidlands_pred,94.394608,Westmidlands
282,01-Sep-09,london_pred,85.871758,London
283,01-Sep-09,southwest_pred,92.132843,Southwest
284,01-Sep-09,england_pred,90.379868,England
285,01-Oct-09,northwest_pred,95.111259,Northwest
286,01-Oct-09,westmidlands_pred,94.512405,Westmidlands
287,01-Oct-09,london_pred,86.052269,London
288,01-Oct-09,southwest_pred,92.28035,Southwest
289,01-Oct-09,england_pred,90.53064,England
290,01-Nov-09,northwest_pred,95.207115,Northwest
291,01-Nov-09,westmidlands_pred,94.634125,Westmidlands
292,01-Nov-09,london_pred,86.238792,London
293,01-Nov-09,southwest_pred,92.432777,Southwest
294,01-Nov-09,england_pred,90.68644,England
295,01-Dec-09,northwest_pred,95.299881,Northwest
296,01-Dec-09,westmidlands_pred,94.751915,Westmidlands
297,01-Dec-09,london_pred,86.419296,London
298,01-Dec-09,southwest_pred,92.580292,Southwest
299,01-Dec-09,england_pred,90.837212,England
300,01-Jan-10,northwest_pred,95.395737,Northwest
301,01-Jan-10,westmidlands_pred,94.873634,Westmidlands
302,01-Jan-10,london_pred,86.60582,London
303,01-Jan-10,southwest_pred,92.732719,Southwest
304,01-Jan-10,england_pred,90.993011,England
305,01-Feb-10,northwest_pred,95.491592,Northwest
306,01-Feb-10,westmidlands_pred,94.995354,Westmidlands
307,01-Feb-10,london_pred,86.792336,London
308,01-Feb-10,southwest_pred,92.885147,Southwest
309,01-Feb-10,england_pred,91.148811,England
310,01-Mar-10,northwest_pred,95.578178,Northwest
311,01-Mar-10,westmidlands_pred,95.105293,Westmidlands
312,01-Mar-10,london_pred,86.960808,London
313,01-Mar-10,southwest_pred,93.02282,Southwest
314,01-Mar-10,england_pred,91.289536,England
315,01-Apr-10,northwest_pred,95.674034,Northwest
316,01-Apr-10,westmidlands_pred,95.227013,Westmidlands
317,01-Apr-10,london_pred,87.147331,London
318,01-Apr-10,southwest_pred,93.175247,Southwest
319,01-Apr-10,england_pred,91.445335,England
320,01-May-10,northwest_pred,95.7668,Northwest
321,01-May-10,westmidlands_pred,95.34481,Westmidlands
322,01-May-10,london_pred,87.327835,London
323,01-May-10,southwest_pred,93.322762,Southwest
324,01-May-10,england_pred,91.596107,England
325,01-Jun-10,northwest_pred,95.862656,Northwest
326,01-Jun-10,westmidlands_pred,95.46653,Westmidlands
327,01-Jun-10,london_pred,87.514359,London
328,01-Jun-10,southwest_pred,93.475189,Southwest
329,01-Jun-10,england_pred,91.751907,England
330,01-Jul-10,northwest_pred,95.955421,Northwest
331,01-Jul-10,westmidlands_pred,95.58432,Westmidlands
332,01-Jul-10,london_pred,87.69487,London
333,01-Jul-10,southwest_pred,93.622696,Southwest
334,01-Jul-10,england_pred,91.902679,England
335,01-Aug-10,northwest_pred,96.051277,Northwest
336,01-Aug-10,westmidlands_pred,95.706039,Westmidlands
337,01-Aug-10,london_pred,87.881386,London
338,01-Aug-10,southwest_pred,93.775124,Southwest
339,01-Aug-10,england_pred,92.058479,England
340,01-Sep-10,northwest_pred,96.147133,Northwest
341,01-Sep-10,westmidlands_pred,95.827759,Westmidlands
342,01-Sep-10,london_pred,88.067909,London
343,01-Sep-10,southwest_pred,93.927551,Southwest
344,01-Sep-10,england_pred,92.214279,England
345,01-Oct-10,northwest_pred,96.239899,Northwest
346,01-Oct-10,westmidlands_pred,95.945557,Westmidlands
347,01-Oct-10,london_pred,88.248413,London
348,01-Oct-10,southwest_pred,94.075066,Southwest
349,01-Oct-10,england_pred,92.365051,England
350,01-Nov-10,northwest_pred,96.335754,Northwest
351,01-Nov-10,westmidlands_pred,96.067276,Westmidlands
352,01-Nov-10,london_pred,88.434937,London
353,01-Nov-10,southwest_pred,94.227493,Southwest
354,01-Nov-10,england_pred,92.520851,England
355,01-Dec-10,northwest_pred,96.42852,Northwest
356,01-Dec-10,westmidlands_pred,96.185066,Westmidlands
357,01-Dec-10,london_pred,88.615448,London
358,01-Dec-10,southwest_pred,94.375,Southwest
359,01-Dec-10,england_pred,92.671623,England
360,01-Jan-11,northwest_pred,96.524376,Northwest
361,01-Jan-11,westmidlands_pred,96.306786,Westmidlands
362,01-Jan-11,london_pred,88.801964,London
363,01-Jan-11,southwest_pred,94.527428,Southwest
364,01-Jan-11,england_pred,92.827423,England
365,01-Feb-11,northwest_pred,96.620239,Northwest
366,01-Feb-11,westmidlands_pred,96.428505,Westmidlands
367,01-Feb-11,london_pred,88.988487,London
368,01-Feb-11,southwest_pred,94.679855,Southwest
369,01-Feb-11,england_pred,92.983223,England
370,01-Mar-11,northwest_pred,96.706818,Northwest
371,01-Mar-11,westmidlands_pred,96.538445,Westmidlands
372,01-Mar-11,london_pred,89.15696,London
373,01-Mar-11,southwest_pred,94.817535,Southwest
374,01-Mar-11,england_pred,93.123947,England
375,01-Apr-11,northwest_pred,96.802673,Northwest
376,01-Apr-11,westmidlands_pred,96.660164,Westmidlands
377,01-Apr-11,london_pred,89.343483,London
378,01-Apr-11,southwest_pred,94.969955,Southwest
379,01-Apr-11,england_pred,93.279747,England
380,01-May-11,northwest_pred,96.895439,Northwest
381,01-May-11,westmidlands_pred,96.777962,Westmidlands
382,01-May-11,london_pred,89.523987,London
383,01-May-11,southwest_pred,95.11747,Southwest
384,01-May-11,england_pred,93.430519,England
385,01-Jun-11,northwest_pred,96.991295,Northwest
386,01-Jun-11,westmidlands_pred,96.899681,Westmidlands
387,01-Jun-11,london_pred,89.71051,London
388,01-Jun-11,southwest_pred,95.269897,Southwest
389,01-Jun-11,england_pred,93.586319,England
390,01-Jul-11,northwest_pred,97.084061,Northwest
391,01-Jul-11,westmidlands_pred,97.017471,Westmidlands
392,01-Jul-11,london_pred,89.891014,London
393,01-Jul-11,southwest_pred,95.417404,Southwest
394,01-Jul-11,england_pred,93.737091,England
395,01-Aug-11,northwest_pred,97.179916,Northwest
396,01-Aug-11,westmidlands_pred,97.139191,Westmidlands
397,01-Aug-11,london_pred,90.077538,London
398,01-Aug-11,southwest_pred,95.569832,Southwest
399,01-Aug-11,england_pred,93.892891,England
400,01-Sep-11,northwest_pred,97.275772,Northwest
401,01-Sep-11,westmidlands_pred,97.26091,Westmidlands
402,01-Sep-11,london_pred,90.264061,London
403,01-Sep-11,southwest_pred,95.72226,Southwest
404,01-Sep-11,england_pred,94.048691,England
405,01-Oct-11,northwest_pred,97.368538,Northwest
406,01-Oct-11,westmidlands_pred,97.378708,Westmidlands
407,01-Oct-11,london_pred,90.444565,London
408,01-Oct-11,southwest_pred,95.869774,Southwest
409,01-Oct-11,england_pred,94.199463,England
410,01-Nov-11,northwest_pred,97.464394,Northwest
411,01-Nov-11,westmidlands_pred,97.500427,Westmidlands
412,01-Nov-11,london_pred,90.631088,London
413,01-Nov-11,southwest_pred,96.022202,Southwest
414,01-Nov-11,england_pred,94.355263,England
415,01-Dec-11,northwest_pred,97.557159,Northwest
416,01-Dec-11,westmidlands_pred,97.618217,Westmidlands
417,01-Dec-11,london_pred,90.811592,London
418,01-Dec-11,southwest_pred,96.169708,Southwest
419,01-Dec-11,england_pred,94.506035,England
420,01-Jan-12,northwest_pred,97.653023,Northwest
421,01-Jan-12,westmidlands_pred,97.739937,Westmidlands
422,01-Jan-12,london_pred,90.998116,London
423,01-Jan-12,southwest_pred,96.322136,Southwest
424,01-Jan-12,england_pred,94.661835,England
425,01-Feb-12,northwest_pred,97.748878,Northwest
426,01-Feb-12,westmidlands_pred,97.861656,Westmidlands
427,01-Feb-12,london_pred,91.184639,London
428,01-Feb-12,southwest_pred,96.474564,Southwest
429,01-Feb-12,england_pred,94.817635,England
430,01-Mar-12,northwest_pred,97.838547,Northwest
431,01-Mar-12,westmidlands_pred,97.975525,Westmidlands
432,01-Mar-12,london_pred,91.359131,London
433,01-Mar-12,southwest_pred,96.617157,Southwest
434,01-Mar-12,england_pred,94.963387,England
435,01-Apr-12,northwest_pred,97.93441,Northwest
436,01-Apr-12,westmidlands_pred,98.097244,Westmidlands
437,01-Apr-12,london_pred,91.545647,London
438,01-Apr-12,southwest_pred,96.769585,Southwest
439,01-Apr-12,england_pred,95.119186,England
440,01-May-12,northwest_pred,98.027168,Northwest
441,01-May-12,westmidlands_pred,98.215034,Westmidlands
442,01-May-12,london_pred,91.726158,London
443,01-May-12,southwest_pred,96.917099,Southwest
444,01-May-12,england_pred,95.269958,England
445,01-Jun-12,northwest_pred,98.123032,Northwest
446,01-Jun-12,westmidlands_pred,98.336754,Westmidlands
447,01-Jun-12,london_pred,91.912682,London
448,01-Jun-12,southwest_pred,97.069527,Southwest
449,01-Jun-12,england_pred,95.425758,England
450,01-Jul-12,northwest_pred,98.21579,Northwest
451,01-Jul-12,westmidlands_pred,98.454552,Westmidlands
452,01-Jul-12,london_pred,92.093185,London
453,01-Jul-12,southwest_pred,97.217033,Southwest
454,01-Jul-12,england_pred,95.57653,England
455,01-Aug-12,northwest_pred,98.311653,Northwest
456,01-Aug-12,westmidlands_pred,98.576271,Westmidlands
457,01-Aug-12,london_pred,92.279709,London
458,01-Aug-12,southwest_pred,97.369461,Southwest
459,01-Aug-12,england_pred,95.73233,England
460,01-Sep-12,northwest_pred,98.407509,Northwest
461,01-Sep-12,westmidlands_pred,98.69799,Westmidlands
462,01-Sep-12,london_pred,92.466225,London
463,01-Sep-12,southwest_pred,97.521889,Southwest
464,01-Sep-12,england_pred,95.88813,England
465,01-Oct-12,northwest_pred,98.500275,Northwest
466,01-Oct-12,westmidlands_pred,98.815781,Westmidlands
467,01-Oct-12,london_pred,92.646736,London
468,01-Oct-12,southwest_pred,97.669403,Southwest
469,01-Oct-12,england_pred,96.038902,England
470,01-Nov-12,northwest_pred,98.59613,Northwest
471,01-Nov-12,westmidlands_pred,98.9375,Westmidlands
472,01-Nov-12,london_pred,92.83326,London
473,01-Nov-12,southwest_pred,97.821831,Southwest
474,01-Nov-12,england_pred,96.194702,England
475,01-Dec-12,northwest_pred,98.688896,Northwest
476,01-Dec-12,westmidlands_pred,99.055298,Westmidlands
477,01-Dec-12,london_pred,93.013763,London
478,01-Dec-12,southwest_pred,97.969337,Southwest
479,01-Dec-12,england_pred,96.345474,England
480,01-Jan-13,northwest_pred,98.784752,Northwest
481,01-Jan-13,westmidlands_pred,99.177017,Westmidlands
482,01-Jan-13,london_pred,93.200287,London
483,01-Jan-13,southwest_pred,98.121765,Southwest
484,01-Jan-13,england_pred,96.501274,England
485,01-Feb-13,northwest_pred,98.880608,Northwest
486,01-Feb-13,westmidlands_pred,99.298737,Westmidlands
487,01-Feb-13,london_pred,93.386803,London
488,01-Feb-13,southwest_pred,98.274193,Southwest
489,01-Feb-13,england_pred,96.657074,England
490,01-Mar-13,northwest_pred,98.967186,Northwest
491,01-Mar-13,westmidlands_pred,99.408676,Westmidlands
492,01-Mar-13,london_pred,93.555275,London
493,01-Mar-13,southwest_pred,98.411873,Southwest
494,01-Mar-13,england_pred,96.797798,England
495,01-Apr-13,northwest_pred,99.063049,Northwest
496,01-Apr-13,westmidlands_pred,99.530396,Westmidlands
497,01-Apr-13,london_pred,93.741798,London
498,01-Apr-13,southwest_pred,98.564301,Southwest
499,01-Apr-13,england_pred,96.953598,England
500,01-May-13,northwest_pred,99.155815,Northwest
501,01-May-13,westmidlands_pred,99.648186,Westmidlands
502,01-May-13,london_pred,93.922302,London
503,01-May-13,southwest_pred,98.711807,Southwest
504,01-May-13,england_pred,97.10437,England
505,01-Jun-13,northwest_pred,99.251671,Northwest
506,01-Jun-13,westmidlands_pred,99.769905,Westmidlands
507,01-Jun-13,london_pred,94.108826,London
508,01-Jun-13,southwest_pred,98.864235,Southwest
509,01-Jun-13,england_pred,97.26017,England
510,01-Jul-13,northwest_pred,99.344437,Northwest
511,01-Jul-13,westmidlands_pred,99.887703,Westmidlands
512,01-Jul-13,london_pred,94.289337,London
513,01-Jul-13,southwest_pred,99.011742,Southwest
514,01-Jul-13,england_pred,97.410942,England
515,01-Aug-13,northwest_pred,99.440292,Northwest
516,01-Aug-13,westmidlands_pred,100.00942,Westmidlands
517,01-Aug-13,london_pred,94.475853,London
518,01-Aug-13,southwest_pred,99.164169,Southwest
519,01-Aug-13,england_pred,97.566742,England
520,01-Sep-13,northwest_pred,99.536148,Northwest
521,01-Sep-13,westmidlands_pred,100.13114,Westmidlands
522,01-Sep-13,london_pred,94.662376,London
523,01-Sep-13,southwest_pred,99.316597,Southwest
524,01-Sep-13,england_pred,97.722542,England
525,01-Oct-13,northwest_pred,99.628914,Northwest
526,01-Oct-13,westmidlands_pred,100.24893,Westmidlands
527,01-Oct-13,london_pred,94.84288,London
528,01-Oct-13,southwest_pred,99.464111,Southwest
529,01-Oct-13,england_pred,97.873314,England
530,01-Nov-13,northwest_pred,99.72477,Northwest
531,01-Nov-13,westmidlands_pred,100.37065,Westmidlands
532,01-Nov-13,london_pred,95.029404,London
533,01-Nov-13,southwest_pred,99.616539,Southwest
534,01-Nov-13,england_pred,98.029114,England
535,01-Dec-13,northwest_pred,99.817535,Northwest
536,01-Dec-13,westmidlands_pred,100.48845,Westmidlands
537,01-Dec-13,london_pred,95.209908,London
538,01-Dec-13,southwest_pred,99.764046,Southwest
539,01-Dec-13,england_pred,98.179893,England
540,01-Jan-14,northwest_pred,99.913391,Northwest
541,01-Jan-14,westmidlands_pred,100.61017,Westmidlands
542,01-Jan-14,london_pred,95.396431,London
543,01-Jan-14,southwest_pred,99.916473,Southwest
544,01-Jan-14,england_pred,98.335693,England
