,Year,Year 1,economy,Inflation
130,2003-01-01,YR2003,LUX,2.049840306
131,2003-01-01,YR2003,MDA,11.74607921
132,2003-01-01,YR2003,MKD,0.855562123
133,2003-01-01,YR2003,MLT,1.303837774
134,2003-01-01,YR2003,NLD,2.09199839
135,2003-01-01,YR2003,NOR,2.487825535
136,2003-01-01,YR2003,PRT,3.218990907
137,2003-01-01,YR2003,SRB,9.876178897
138,2003-01-01,YR2003,SVK,8.554143054
139,2003-01-01,YR2003,SVN,5.544164218
140,2003-01-01,YR2003,SWE,1.925655349
141,2004-01-01,YR2004,RUS,10.88861573
142,2004-01-01,YR2004,UKR,9.048067861
143,2004-01-01,YR2004,BLR,18.10824249
144,2004-01-01,YR2004,EST,3.048111075
145,2004-01-01,YR2004,LVA,6.192385472
146,2004-01-01,YR2004,LTU,1.164102521
147,2004-01-01,YR2004,POL,3.382646819
148,2004-01-01,YR2004,HUN,6.744346796
149,2004-01-01,YR2004,ROU,11.87436359
150,2004-01-01,YR2004,ALB,2.280019169
151,2004-01-01,YR2004,AUT,2.06120618
152,2004-01-01,YR2004,BGR,6.147130742
153,2004-01-01,YR2004,CHE,0.802908731
154,2004-01-01,YR2004,CZE,2.760107817
155,2004-01-01,YR2004,DEU,1.665733409
156,2004-01-01,YR2004,DNK,1.154356931
157,2004-01-01,YR2004,ESP,3.039248811
158,2004-01-01,YR2004,FIN,0.187120559
159,2004-01-01,YR2004,FRA,2.142089646
160,2004-01-01,YR2004,GRC,2.898848108
161,2004-01-01,YR2004,HRV,2.055396791
162,2004-01-01,YR2004,IRL,2.199628507
163,2004-01-01,YR2004,ISL,3.158193243
164,2004-01-01,YR2004,ITA,2.206736614
165,2004-01-01,YR2004,XKX,-1.064726966
166,2004-01-01,YR2004,LUX,2.225679164
167,2004-01-01,YR2004,MDA,12.52427684
168,2004-01-01,YR2004,MKD,-0.448650207
169,2004-01-01,YR2004,MLT,2.790828481
170,2004-01-01,YR2004,NLD,1.263647392
171,2004-01-01,YR2004,NOR,0.454498502
172,2004-01-01,YR2004,PRT,2.365362041
173,2004-01-01,YR2004,SMR,1.430838685
174,2004-01-01,YR2004,SRB,11.02636272
175,2004-01-01,YR2004,SVK,7.548500882
176,2004-01-01,YR2004,SVN,3.592975942
177,2004-01-01,YR2004,SWE,0.373659829
178,2005-01-01,YR2005,RUS,12.68530395
179,2005-01-01,YR2005,UKR,13.56957649
180,2005-01-01,YR2005,BLR,10.33887945
181,2005-01-01,YR2005,EST,4.079714232
182,2005-01-01,YR2005,LVA,6.748450279
183,2005-01-01,YR2005,LTU,2.658484841
184,2005-01-01,YR2005,POL,2.183798724
185,2005-01-01,YR2005,HUN,3.561517114
186,2005-01-01,YR2005,ROU,9.014912833
187,2005-01-01,YR2005,ALB,2.366581957
188,2005-01-01,YR2005,AUT,2.299137856
189,2005-01-01,YR2005,BGR,5.038838071
190,2005-01-01,YR2005,CHE,1.171954203
191,2005-01-01,YR2005,CZE,1.857097891
192,2005-01-01,YR2005,DEU,1.546909652
193,2005-01-01,YR2005,DNK,1.817814583
194,2005-01-01,YR2005,ESP,3.368814098
195,2005-01-01,YR2005,FIN,0.62387445
196,2005-01-01,YR2005,FRA,1.745869364
197,2005-01-01,YR2005,GRC,3.545072733
198,2005-01-01,YR2005,HRV,3.317178244
199,2005-01-01,YR2005,IRL,2.429691984
200,2005-01-01,YR2005,ISL,3.987047828
201,2005-01-01,YR2005,ITA,1.985292985
202,2005-01-01,YR2005,XKX,-1.385189132
203,2005-01-01,YR2005,LUX,2.487696652
204,2005-01-01,YR2005,MDA,11.95918372
205,2005-01-01,YR2005,MKD,0.525515951
206,2005-01-01,YR2005,MLT,3.007966525
207,2005-01-01,YR2005,NLD,1.688130179
208,2005-01-01,YR2005,NOR,1.532133676
209,2005-01-01,YR2005,PRT,2.277163949
210,2005-01-01,YR2005,SMR,1.685488905
211,2005-01-01,YR2005,SRB,16.11998065
212,2005-01-01,YR2005,SVK,2.709084946
213,2005-01-01,YR2005,SVN,2.451501323
214,2005-01-01,YR2005,SWE,0.453170853
215,2006-01-01,YR2006,RUS,9.668654548
216,2006-01-01,YR2006,UKR,9.052524911
217,2006-01-01,YR2006,BLR,6.997129035
218,2006-01-01,YR2006,EST,4.437620424
219,2006-01-01,YR2006,LVA,6.536199088
220,2006-01-01,YR2006,LTU,3.739120041
221,2006-01-01,YR2006,POL,1.284693944
222,2006-01-01,YR2006,HUN,3.930326038
223,2006-01-01,YR2006,ROU,6.558514123
224,2006-01-01,YR2006,ALB,2.370728319
225,2006-01-01,YR2006,AUT,1.441548511
226,2006-01-01,YR2006,BGR,7.261594628
227,2006-01-01,YR2006,BIH,6.125566156
228,2006-01-01,YR2006,CHE,1.059509283
229,2006-01-01,YR2006,CZE,2.533992583
230,2006-01-01,YR2006,DEU,1.577428259
231,2006-01-01,YR2006,DNK,1.924221385
232,2006-01-01,YR2006,ESP,3.515575768
233,2006-01-01,YR2006,FIN,1.566663807
234,2006-01-01,YR2006,FRA,1.675124496
235,2006-01-01,YR2006,GRC,3.195946841
236,2006-01-01,YR2006,HRV,3.189825915
237,2006-01-01,YR2006,IRL,3.931639895
238,2006-01-01,YR2006,ISL,6.687079061
239,2006-01-01,YR2006,ITA,2.09084391
240,2006-01-01,YR2006,XKX,0.621646939
241,2006-01-01,YR2006,LUX,2.666314946
242,2006-01-01,YR2006,MDA,12.77775578
243,2006-01-01,YR2006,MKD,3.213629296
244,2006-01-01,YR2006,MLT,2.773780065
245,2006-01-01,YR2006,MNE,2.924512581
246,2006-01-01,YR2006,NLD,1.101501065
247,2006-01-01,YR2006,NOR,2.329349808
248,2006-01-01,YR2006,PRT,3.107665459
249,2006-01-01,YR2006,SMR,2.095259356
250,2006-01-01,YR2006,SRB,11.724023
251,2006-01-01,YR2006,SVK,4.483331204
252,2006-01-01,YR2006,SVN,2.457924442
253,2006-01-01,YR2006,SWE,1.360214686
254,2007-01-01,YR2007,RUS,9.007298689
255,2007-01-01,YR2007,UKR,12.83877962
256,2007-01-01,YR2007,BLR,8.426752735
257,2007-01-01,YR2007,EST,6.601326031
258,2007-01-01,YR2007,LVA,10.09297758
259,2007-01-01,YR2007,LTU,5.737173828
260,2007-01-01,YR2007,POL,2.458743124
261,2007-01-01,YR2007,HUN,7.958745165
262,2007-01-01,YR2007,ROU,4.837329283
263,2007-01-01,YR2007,ALB,2.932682482
264,2007-01-01,YR2007,AUT,2.168555288
265,2007-01-01,YR2007,BGR,8.40253419
266,2007-01-01,YR2007,BIH,1.500777106
267,2007-01-01,YR2007,CHE,0.732350603
268,2007-01-01,YR2007,CZE,2.853124372
269,2007-01-01,YR2007,DEU,2.298341797
270,2007-01-01,YR2007,DNK,1.693265862
271,2007-01-01,YR2007,ESP,2.786797458
272,2007-01-01,YR2007,FIN,2.510665652
273,2007-01-01,YR2007,FRA,1.48799806
274,2007-01-01,YR2007,GRC,2.895003215
275,2007-01-01,YR2007,HRV,2.899282756
276,2007-01-01,YR2007,IRL,4.897115644
277,2007-01-01,YR2007,ISL,5.051557365
278,2007-01-01,YR2007,ITA,1.829741122
279,2007-01-01,YR2007,XKX,4.358496953
280,2007-01-01,YR2007,LUX,2.312458618
281,2007-01-01,YR2007,MDA,12.36716684
282,2007-01-01,YR2007,MKD,2.251757983
283,2007-01-01,YR2007,MLT,1.249219238
284,2007-01-01,YR2007,MNE,4.347122157
285,2007-01-01,YR2007,NLD,1.613858598
286,2007-01-01,YR2007,NOR,0.712589074
287,2007-01-01,YR2007,PRT,2.453965281
288,2007-01-01,YR2007,SMR,2.498945757
289,2007-01-01,YR2007,SRB,6.391706444
290,2007-01-01,YR2007,SVK,2.756723716
291,2007-01-01,YR2007,SVN,3.657495633
292,2007-01-01,YR2007,SWE,2.212168834
293,2008-01-01,YR2008,RUS,14.11076778
294,2008-01-01,YR2008,UKR,25.22646171
295,2008-01-01,YR2008,BLR,14.83787648
296,2008-01-01,YR2008,EST,10.36235803
297,2008-01-01,YR2008,LVA,15.40231911
298,2008-01-01,YR2008,LTU,10.92588562
299,2008-01-01,YR2008,POL,4.164971935
300,2008-01-01,YR2008,HUN,6.042512539
301,2008-01-01,YR2008,ROU,7.850802557
302,2008-01-01,YR2008,ALB,3.320870904
303,2008-01-01,YR2008,AUT,3.215950332
304,2008-01-01,YR2008,BGR,12.3487196
305,2008-01-01,YR2008,BIH,7.427043103
306,2008-01-01,YR2008,CHE,2.426041171
307,2008-01-01,YR2008,CZE,6.358663802
308,2008-01-01,YR2008,DEU,2.628381749
309,2008-01-01,YR2008,DNK,3.416267943
310,2008-01-01,YR2008,ESP,4.07534336
311,2008-01-01,YR2008,FIN,4.065953554
312,2008-01-01,YR2008,FRA,2.812861949
313,2008-01-01,YR2008,GRC,4.152797081
314,2008-01-01,YR2008,HRV,6.076968388
315,2008-01-01,YR2008,IRL,4.060304951
316,2008-01-01,YR2008,ISL,12.69439428
317,2008-01-01,YR2008,ITA,3.347832584
318,2008-01-01,YR2008,XKX,9.350417647
319,2008-01-01,YR2008,LUX,3.40187963
320,2008-01-01,YR2008,MDA,12.78304726
321,2008-01-01,YR2008,MKD,8.33189667
322,2008-01-01,YR2008,MLT,4.258621719
323,2008-01-01,YR2008,MNE,8.758727696
324,2008-01-01,YR2008,NLD,2.486501983
325,2008-01-01,YR2008,NOR,3.753930818
326,2008-01-01,YR2008,PRT,2.588506577
327,2008-01-01,YR2008,SMR,4.293202493
328,2008-01-01,YR2008,SRB,12.41098678
329,2008-01-01,YR2008,SVK,4.598179763
330,2008-01-01,YR2008,SVN,5.647423806
331,2008-01-01,YR2008,SWE,3.437049106
332,2009-01-01,YR2009,RUS,11.64732958
333,2009-01-01,YR2009,UKR,15.88119246
334,2009-01-01,YR2009,BLR,12.94565634
335,2009-01-01,YR2009,EST,-0.078408311
336,2009-01-01,YR2009,LVA,3.534106729
337,2009-01-01,YR2009,LTU,4.453044565
338,2009-01-01,YR2009,POL,3.795392425
339,2009-01-01,YR2009,HUN,4.211711712
340,2009-01-01,YR2009,ROU,5.587420043
341,2009-01-01,YR2009,ALB,2.266922095
342,2009-01-01,YR2009,AUT,0.506308828
343,2009-01-01,YR2009,BGR,2.753202239
344,2009-01-01,YR2009,BIH,-0.381464282
345,2009-01-01,YR2009,CHE,-0.480481936
346,2009-01-01,YR2009,CZE,1.019377353
347,2009-01-01,YR2009,DEU,0.31273763
348,2009-01-01,YR2009,DNK,1.30470991
349,2009-01-01,YR2009,ESP,-0.287813084
350,2009-01-01,YR2009,FIN,-9.17e-07
351,2009-01-01,YR2009,FRA,0.087620478
352,2009-01-01,YR2009,GRC,1.210072692
353,2009-01-01,YR2009,HRV,2.378528459
354,2009-01-01,YR2009,IRL,-4.478103392
355,2009-01-01,YR2009,ISL,12.00312985
356,2009-01-01,YR2009,ITA,0.774768131
357,2009-01-01,YR2009,XKX,-2.410264017
358,2009-01-01,YR2009,LUX,0.368041998
359,2009-01-01,YR2009,MDA,-0.062718597
360,2009-01-01,YR2009,MKD,-0.739633963
361,2009-01-01,YR2009,MLT,2.084327461
362,2009-01-01,YR2009,MNE,3.466723732
363,2009-01-01,YR2009,NLD,1.18977687
364,2009-01-01,YR2009,NOR,2.197385869
365,2009-01-01,YR2009,PRT,-0.835530022
366,2009-01-01,YR2009,SMR,2.19959237
367,2009-01-01,YR2009,SRB,8.116950922
368,2009-01-01,YR2009,SVK,1.615104641
369,2009-01-01,YR2009,SVN,0.839262247
370,2009-01-01,YR2009,SWE,-0.494460544
371,2010-01-01,YR2010,RUS,6.849392303
372,2010-01-01,YR2010,UKR,9.372931051
373,2010-01-01,YR2010,BLR,7.735748043
374,2010-01-01,YR2010,EST,2.97204512
375,2010-01-01,YR2010,LVA,-1.08463595
376,2010-01-01,YR2010,LTU,1.319213621
377,2010-01-01,YR2010,POL,2.580693703
378,2010-01-01,YR2010,HUN,4.855557957
379,2010-01-01,YR2010,ROU,6.091416686
380,2010-01-01,YR2010,ALB,3.626046956
381,2010-01-01,YR2010,AUT,1.81353439
382,2010-01-01,YR2010,BGR,2.438990605
383,2010-01-01,YR2010,BIH,1.996212367
384,2010-01-01,YR2010,CHE,0.688238707
385,2010-01-01,YR2010,CZE,1.472727273
386,2010-01-01,YR2010,DEU,1.103809161
387,2010-01-01,YR2010,DNK,2.31092437
388,2010-01-01,YR2010,ESP,1.799864577
389,2010-01-01,YR2010,FIN,1.184135232
390,2010-01-01,YR2010,FRA,1.531122704
391,2010-01-01,YR2010,GRC,4.712989078
392,2010-01-01,YR2010,HRV,1.030555053
393,2010-01-01,YR2010,IRL,-0.922095829
394,2010-01-01,YR2010,ISL,5.396731132
395,2010-01-01,YR2010,ITA,1.525516021
396,2010-01-01,YR2010,XKX,3.480507637
397,2010-01-01,YR2010,LUX,2.273679116
398,2010-01-01,YR2010,MDA,7.483850864
399,2010-01-01,YR2010,MKD,1.50997522
400,2010-01-01,YR2010,MLT,1.515635136
401,2010-01-01,YR2010,MNE,0.65494657
402,2010-01-01,YR2010,NLD,1.275305696
403,2010-01-01,YR2010,NOR,2.418906395
404,2010-01-01,YR2010,PRT,1.402572899
405,2010-01-01,YR2010,SMR,2.585418156
406,2010-01-01,YR2010,SRB,6.142553602
407,2010-01-01,YR2010,SVK,0.957018133
408,2010-01-01,YR2010,SVN,1.801170221
409,2010-01-01,YR2010,SWE,1.157988027
410,2011-01-01,YR2011,RUS,8.440464859
411,2011-01-01,YR2011,UKR,7.955724663
412,2011-01-01,YR2011,BLR,53.22869831
413,2011-01-01,YR2011,EST,4.981901315
414,2011-01-01,YR2011,LVA,4.370735599
415,2011-01-01,YR2011,LTU,4.130275626
416,2011-01-01,YR2011,POL,4.239401496
417,2011-01-01,YR2011,HUN,3.929920989
418,2011-01-01,YR2011,ROU,5.789253288
419,2011-01-01,YR2011,ALB,3.429123247
420,2011-01-01,YR2011,AUT,3.286579149
421,2011-01-01,YR2011,BGR,4.219903466
422,2011-01-01,YR2011,BIH,3.67125
423,2011-01-01,YR2011,CHE,0.231349208
424,2011-01-01,YR2011,CZE,1.917219136
425,2011-01-01,YR2011,DEU,2.075174525
426,2011-01-01,YR2011,DNK,2.758682261
427,2011-01-01,YR2011,ESP,3.196101888
428,2011-01-01,YR2011,FIN,3.416807543
429,2011-01-01,YR2011,FRA,2.111597952
430,2011-01-01,YR2011,GRC,3.329853234
431,2011-01-01,YR2011,HRV,2.272727273
432,2011-01-01,YR2011,IRL,2.557188832
433,2011-01-01,YR2011,ISL,4.001026643
434,2011-01-01,YR2011,ITA,2.780632729
435,2011-01-01,YR2011,XKX,7.336417713
436,2011-01-01,YR2011,LUX,3.410683411
437,2011-01-01,YR2011,MDA,7.687251034
438,2011-01-01,YR2011,MKD,3.904754221
439,2011-01-01,YR2011,MLT,2.962985282
440,2011-01-01,YR2011,MNE,3.450143112
441,2011-01-01,YR2011,NLD,2.341070178
442,2011-01-01,YR2011,NOR,1.284951588
443,2011-01-01,YR2011,PRT,3.653011004
444,2011-01-01,YR2011,SMR,2.899795843
445,2011-01-01,YR2011,SRB,11.13739763
446,2011-01-01,YR2011,SVK,3.919285991
447,2011-01-01,YR2011,SVN,1.802851719
448,2011-01-01,YR2011,SWE,2.961150738
449,2012-01-01,YR2012,RUS,5.074743008
450,2012-01-01,YR2012,UKR,0.568727972
451,2012-01-01,YR2012,BLR,59.21973602
452,2012-01-01,YR2012,EST,3.933399873
453,2012-01-01,YR2012,LVA,2.257789244
454,2012-01-01,YR2012,LTU,3.089982771
455,2012-01-01,YR2012,POL,3.560371517
456,2012-01-01,YR2012,HUN,5.652145171
457,2012-01-01,YR2012,ROU,3.334922677
458,2012-01-01,YR2012,ALB,2.031592684
459,2012-01-01,YR2012,AUT,2.485675622
460,2012-01-01,YR2012,BGR,2.954568298
461,2012-01-01,YR2012,BIH,2.05267452
462,2012-01-01,YR2012,CHE,-0.692552018
463,2012-01-01,YR2012,CZE,3.287623066
464,2012-01-01,YR2012,DEU,2.008490922
465,2012-01-01,YR2012,DNK,2.397914857
466,2012-01-01,YR2012,ESP,2.446127824
467,2012-01-01,YR2012,FIN,2.808336226
468,2012-01-01,YR2012,FRA,1.954195316
469,2012-01-01,YR2012,GRC,1.501526962
470,2012-01-01,YR2012,HRV,3.412073491
471,2012-01-01,YR2012,IRL,1.696208973
472,2012-01-01,YR2012,ISL,5.185899888
473,2012-01-01,YR2012,ITA,3.041363332
474,2012-01-01,YR2012,XKX,2.476737822
475,2012-01-01,YR2012,LUX,2.662841655
476,2012-01-01,YR2012,MDA,4.546334274
477,2012-01-01,YR2012,MKD,3.316055667
478,2012-01-01,YR2012,MLT,2.375820578
479,2012-01-01,YR2012,MNE,4.14524725
480,2012-01-01,YR2012,NLD,2.455547653
481,2012-01-01,YR2012,NOR,0.696864111
482,2012-01-01,YR2012,PRT,2.773338541
483,2012-01-01,YR2012,SMR,2.827332242
484,2012-01-01,YR2012,SRB,7.330385896
485,2012-01-01,YR2012,SVK,3.606102635
486,2012-01-01,YR2012,SVN,2.59741386
487,2012-01-01,YR2012,SWE,0.888377507
488,2013-01-01,YR2013,RUS,6.753710262
489,2013-01-01,YR2013,UKR,-0.238948626
490,2013-01-01,YR2013,BLR,18.31226104
491,2013-01-01,YR2013,EST,2.78056659
492,2013-01-01,YR2013,LVA,-0.029454778
493,2013-01-01,YR2013,LTU,1.047479371
494,2013-01-01,YR2013,POL,0.991982606
495,2013-01-01,YR2013,HUN,1.73319985
496,2013-01-01,YR2013,ROU,3.984712355
497,2013-01-01,YR2013,ALB,1.937620802
498,2013-01-01,YR2013,AUT,2.000156169
499,2013-01-01,YR2013,BGR,0.890093541
500,2013-01-01,YR2013,BIH,-0.093045684
501,2013-01-01,YR2013,CHE,-0.217323155
502,2013-01-01,YR2013,CZE,1.438297872
503,2013-01-01,YR2013,DEU,1.50472098
504,2013-01-01,YR2013,DNK,0.78907178
505,2013-01-01,YR2013,ESP,1.408581092
506,2013-01-01,YR2013,FIN,1.478286157
507,2013-01-01,YR2013,FRA,0.863715498
508,2013-01-01,YR2013,GRC,-0.921269454
509,2013-01-01,YR2013,HRV,2.216582064
510,2013-01-01,YR2013,IRL,0.508714869
511,2013-01-01,YR2013,ISL,3.872279237
512,2013-01-01,YR2013,ITA,1.219993423
513,2013-01-01,YR2013,XKX,1.767324284
514,2013-01-01,YR2013,LUX,1.734039635
515,2013-01-01,YR2013,MDA,4.597878974
516,2013-01-01,YR2013,MKD,2.785000567
517,2013-01-01,YR2013,MLT,1.180284364
518,2013-01-01,YR2013,MNE,2.205892681
519,2013-01-01,YR2013,NLD,2.506898527
520,2013-01-01,YR2013,NOR,2.120486204
521,2013-01-01,YR2013,PRT,0.274416667
522,2013-01-01,YR2013,SMR,1.604392981
523,2013-01-01,YR2013,SRB,7.694263629
524,2013-01-01,YR2013,SVK,1.40047369
525,2013-01-01,YR2013,SVN,1.769200859
526,2013-01-01,YR2013,SWE,-0.04429297
527,2014-01-01,YR2014,RUS,7.823411839
528,2014-01-01,YR2014,UKR,12.07185629
529,2014-01-01,YR2014,BLR,18.11955435
530,2014-01-01,YR2014,EST,-0.106175147
531,2014-01-01,YR2014,LVA,0.620490637
532,2014-01-01,YR2014,LTU,0.103758009
533,2014-01-01,YR2014,POL,0.053821313
534,2014-01-01,YR2014,HUN,-0.227566271
535,2014-01-01,YR2014,ROU,1.068309877
536,2014-01-01,YR2014,ALB,1.625865044
537,2014-01-01,YR2014,AUT,1.60581183
538,2014-01-01,YR2014,BGR,-1.418183803
539,2014-01-01,YR2014,BIH,-0.897194054
540,2014-01-01,YR2014,CHE,-0.013202539
541,2014-01-01,YR2014,CZE,0.34398859
542,2014-01-01,YR2014,DEU,0.906797949
543,2014-01-01,YR2014,DNK,0.56402054
544,2014-01-01,YR2014,ESP,-0.151114838
545,2014-01-01,YR2014,FIN,1.041196212
546,2014-01-01,YR2014,FRA,0.507758823
547,2014-01-01,YR2014,GRC,-1.312260964
548,2014-01-01,YR2014,HRV,-0.21519616
549,2014-01-01,YR2014,IRL,0.182542317
550,2014-01-01,YR2014,ISL,2.044614815
551,2014-01-01,YR2014,ITA,0.24104743
552,2014-01-01,YR2014,XKX,0.428957808
553,2014-01-01,YR2014,LUX,0.628543985
554,2014-01-01,YR2014,MDA,5.088785546
555,2014-01-01,YR2014,MKD,-0.281705033
556,2014-01-01,YR2014,MLT,0.310306472
557,2014-01-01,YR2014,MNE,-0.710514052
558,2014-01-01,YR2014,NLD,0.97603508
559,2014-01-01,YR2014,NOR,2.041702867
560,2014-01-01,YR2014,PRT,-0.278153367
561,2014-01-01,YR2014,SMR,1.112963034
562,2014-01-01,YR2014,SRB,2.082447939
563,2014-01-01,YR2014,SVK,-0.07616533
564,2014-01-01,YR2014,SVN,0.199343827
565,2014-01-01,YR2014,SWE,-0.179638494
566,2015-01-01,YR2015,RUS,15.53440505
567,2015-01-01,YR2015,UKR,48.69986464
568,2015-01-01,YR2015,BLR,13.53448976
569,2015-01-01,YR2015,EST,-0.492326007
570,2015-01-01,YR2015,LVA,0.174242244
571,2015-01-01,YR2015,LTU,-0.884097406
572,2015-01-01,YR2015,POL,-0.874125874
573,2015-01-01,YR2015,HUN,-0.06164468
574,2015-01-01,YR2015,ROU,-0.594156437
575,2015-01-01,YR2015,ALB,3.501208355
576,2015-01-01,YR2015,AUT,0.896563335
577,2015-01-01,YR2015,BGR,-0.104633261
578,2015-01-01,YR2015,BIH,-1.036023034
579,2015-01-01,YR2015,CHE,-1.143908672
580,2015-01-01,YR2015,CZE,0.309364548
